1372;134;214;211;land;false;plains;1
1373;112;189;236;land;false;plains;1
1374;229;120;240;land;false;plains;1
1375;108;249;162;land;false;plains;1
1376;175;238;249;land;false;plains;1
1377;229;211;116;land;false;mountain;1
1378;163;166;179;land;false;plains;1
1379;220;227;218;land;false;plains;1
1380;185;175;227;land;false;plains;1
1381;113;254;156;land;false;mountain;1
1382;230;216;108;land;false;mountain;1
1383;193;189;242;land;false;plains;1
1384;225;240;65;land;false;plains;1
1385;254;247;237;land;false;plains;1
1386;237;195;138;land;false;plains;1
1387;228;253;234;land;false;plains;1
1388;229;108;181;land;false;plains;1
1389;161;213;221;land;false;plains;1
1390;153;194;166;land;true;plains;1
1391;228;174;237;land;false;mountain;1
1392;62;250;221;land;false;mountain;1
1393;129;166;216;land;true;plains;1
1394;218;99;224;land;false;plains;1
1395;245;157;112;land;false;plains;1
1396;211;161;143;land;false;plains;1
1397;133;193;188;land;false;plains;1
1398;223;217;91;land;false;plains;1
1399;212;155;247;land;false;plains;1
1400;153;227;250;land;true;plains;1
1401;247;253;116;land;false;plains;1
1402;147;230;222;land;false;plains;1
1403;178;191;166;land;false;plains;1
1404;220;203;193;land;false;mountain;1
1405;240;194;119;land;false;plains;1
1406;196;90;248;land;false;plains;1
1407;79;249;201;land;false;plains;1
1408;241;252;86;land;false;plains;1
1409;114;251;242;land;false;plains;1
1410;236;24;254;land;false;plains;1
1411;137;220;204;land;true;plains;1
1412;236;215;244;land;false;plains;1
1413;147;176;231;land;false;plains;1
1414;241;186;131;land;false;mountain;1
1415;231;210;153;land;false;plains;1
1416;123;222;180;land;false;plains;1
1417;183;209;235;land;false;plains;1
1418;217;253;54;land;false;plains;1
1419;176;87;247;land;false;plains;1
1420;152;218;211;land;false;plains;1
1421;102;193;232;land;false;plains;1
1422;236;168;141;land;false;plains;1
1423;222;188;245;land;false;plains;1
1424;116;229;159;land;false;mountain;1
1425;184;174;198;land;false;plains;1
1426;223;242;84;land;true;plains;1
1427;86;224;247;land;false;plains;1
1428;170;169;222;land;true;plains;1
1429;205;183;199;land;false;plains;1
1430;197;199;204;land;true;plains;1
1431;157;250;202;land;false;plains;1
1432;168;243;191;land;false;mountain;1
1433;245;170;141;land;false;plains;1
1434;181;169;221;land;false;mountain;1
1435;216;190;129;land;false;mountain;1
1436;94;170;253;land;false;plains;1
1437;238;220;238;land;false;plains;1
1438;227;172;183;land;false;plains;1
1439;149;252;165;land;false;plains;1
1440;156;220;167;land;false;plains;1
1441;168;203;236;land;false;plains;1
1442;242;183;141;land;false;plains;1
1443;135;155;238;land;false;plains;1
1444;240;149;252;land;false;plains;1
1445;237;186;168;land;false;mountain;1
1446;188;241;95;land;false;plains;1
1447;183;245;82;land;false;plains;1
1448;246;79;212;land;false;mountain;1
1449;162;229;249;land;false;mountain;1
1450;176;174;193;land;false;plains;1
1451;121;250;248;land;true;plains;1
1452;134;247;177;land;false;plains;1
1453;208;123;241;land;false;plains;1
1454;234;171;168;land;false;plains;1
1455;201;206;129;land;false;plains;1
1456;159;238;185;land;false;plains;1
1457;80;222;213;land;false;plains;1
1458;177;234;202;land;false;plains;1
1459;85;222;222;land;false;plains;1
1460;155;196;171;land;false;plains;1
1461;200;211;218;land;false;plains;1
1462;120;204;232;land;false;plains;1
1463;219;161;143;land;false;plains;1
1464;170;101;252;land;false;plains;1
1465;190;214;248;land;false;plains;1
1466;174;148;252;land;false;plains;1
1467;247;184;138;land;false;plains;1
1468;155;136;212;land;true;plains;1
1469;124;201;247;land;false;plains;1
1470;229;155;236;land;false;plains;1
1471;208;245;218;land;false;plains;1
1472;154;252;237;land;false;plains;1
1473;147;228;236;land;false;plains;1
1474;70;212;232;land;false;plains;1
1475;225;129;180;land;true;plains;1
1476;230;174;142;land;false;plains;1
1477;200;97;223;land;false;plains;1
1478;244;140;217;land;false;plains;1
1479;116;211;239;land;false;plains;1
1480;254;177;158;land;false;plains;1
1481;111;241;253;land;false;plains;1
1482;228;233;56;land;false;plains;1
1483;194;175;221;land;false;mountain;1
1484;221;105;206;land;false;plains;1
1485;180;152;220;land;false;mountain;1
1486;154;202;196;land;false;plains;1
1487;241;218;178;land;false;plains;1
1488;204;95;236;land;false;mountain;1
1489;153;129;240;land;false;plains;1
1490;139;237;253;land;false;plains;1
1491;249;216;95;land;false;mountain;1
1492;214;235;167;land;false;plains;1
1493;119;237;239;land;false;plains;1
1494;210;58;238;land;true;plains;1
1495;217;114;204;land;false;plains;1
1496;142;158;217;land;false;plains;1
1497;153;165;186;land;false;plains;1
1498;229;167;173;land;false;plains;1
1499;112;177;247;land;false;plains;1
1500;56;213;237;land;false;mountain;1
1501;227;152;221;land;false;plains;1
1502;183;237;122;land;false;plains;1
1503;250;136;128;land;true;plains;1
1504;199;216;150;land;false;plains;1
1505;237;138;163;land;false;plains;1
1506;235;162;240;land;false;plains;1
1507;241;248;20;land;false;plains;1
1508;233;206;203;land;false;plains;1
1509;100;213;248;land;false;mountain;1
1510;230;245;195;land;false;plains;1
1511;125;154;250;land;true;plains;1
1512;97;252;199;land;false;plains;1
1513;227;144;201;land;false;plains;1
1514;175;118;218;land;false;plains;1
1515;206;214;228;land;true;plains;1
1516;168;154;192;land;false;mountain;1
1517;132;209;201;land;false;plains;1
1518;160;198;152;land;false;plains;1
1519;225;172;146;land;true;plains;1
1520;171;179;181;land;false;plains;1
1521;239;196;177;land;false;mountain;1
1522;162;241;210;land;true;plains;1
1523;100;175;250;land;false;plains;1
1524;238;204;124;land;false;plains;1
1525;141;189;207;land;false;plains;1
1526;172;227;152;land;false;plains;1
1527;227;142;241;land;false;plains;1
1528;206;100;208;land;false;plains;1
1529;133;208;181;land;false;plains;1
1530;216;212;102;land;false;plains;1
1531;247;142;137;land;false;plains;1
1532;194;246;158;land;false;mountain;1
1533;236;232;39;land;false;plains;1
1534;138;233;247;land;false;plains;1
1535;189;218;188;land;false;plains;1
1536;129;227;150;land;false;plains;1
1537;242;26;233;land;false;plains;1
1538;198;132;197;land;false;plains;1
1539;99;223;202;land;false;plains;1
1540;200;209;190;land;false;plains;1
1541;170;177;208;land;false;mountain;1
1542;138;237;192;land;false;plains;1
1543;249;156;132;land;true;plains;1
1544;230;247;97;land;false;plains;1
1545;236;225;165;land;false;mountain;1
1546;219;208;111;land;false;mountain;1
1547;252;167;131;land;false;plains;1
1548;162;244;136;land;false;plains;1
1549;209;168;174;land;false;plains;1
1550;201;178;196;land;false;mountain;1
1551;94;164;250;land;false;plains;1
1552;47;240;246;land;false;plains;1
1553;228;249;101;land;false;plains;1
1554;226;204;229;land;false;plains;1
1555;185;167;179;land;false;plains;1
1556;128;232;180;land;false;plains;1
1557;189;130;217;land;true;plains;1
1558;88;201;243;land;false;plains;1
1559;247;190;66;land;false;plains;1
1560;209;118;198;land;false;mountain;1
1561;195;84;228;land;false;plains;1
1562;213;175;183;land;false;plains;1
1563;236;166;166;land;false;plains;1
1564;251;114;237;land;false;plains;1
1565;224;155;192;land;false;plains;1
1566;113;216;193;land;false;plains;1
1567;221;213;188;land;false;plains;1
1568;224;164;229;land;false;plains;1
1569;184;252;116;land;true;plains;1
1570;161;238;122;land;false;plains;1
1571;196;171;208;land;false;plains;1
1572;250;225;181;land;false;plains;1
1573;161;106;249;land;false;plains;1
1574;201;193;232;land;false;plains;1
1575;76;250;218;land;false;plains;1
1576;174;202;191;land;false;plains;1
1577;149;180;175;land;false;plains;1
1578;193;119;204;land;false;plains;1
1579;213;247;238;land;false;plains;1
1580;204;214;120;land;false;mountain;1
1581;51;245;249;land;false;plains;1
1582;168;225;179;land;false;mountain;1
1583;205;171;208;land;true;plains;1
1584;201;163;244;land;false;plains;1
1585;194;139;178;land;false;plains;1
1586;213;247;216;land;false;mountain;1
1587;246;215;129;land;true;plains;1
1588;237;76;219;land;false;plains;1
1589;250;59;221;land;false;plains;1
1590;247;96;227;land;false;mountain;1
1591;113;216;188;land;false;plains;1
1592;181;206;218;land;false;plains;1
1593;151;221;158;land;false;mountain;1
1594;209;212;185;land;false;plains;1
1595;161;181;248;land;false;plains;1
1596;180;110;229;land;false;plains;1
1597;153;237;194;land;true;plains;1
1598;207;246;211;land;false;plains;1
1599;93;248;242;land;false;mountain;1
1600;228;142;157;land;false;mountain;1
1601;252;253;154;land;false;plains;1
1602;178;179;167;land;false;plains;1
1603;236;199;155;land;false;mountain;1
1604;226;131;211;land;false;plains;1
1605;180;172;211;land;false;plains;1
1606;171;218;207;land;false;plains;1
1607;154;157;204;land;false;mountain;1
1608;199;152;208;land;false;plains;1
1609;234;140;193;land;false;plains;1
1610;178;245;205;land;false;mountain;1
1611;199;94;247;land;false;plains;1
1612;135;223;148;land;true;plains;1
1613;127;240;228;land;false;plains;1
1614;199;203;221;land;false;plains;1
1615;94;225;189;land;false;mountain;1
1616;231;217;204;land;false;plains;1
1617;254;151;145;land;true;plains;1
1618;126;222;155;land;false;mountain;1
1619;200;142;241;land;false;plains;1
1620;244;63;254;land;false;mountain;1
1621;239;132;204;land;false;mountain;1
1622;141;161;229;land;false;plains;1
1623;162;194;234;land;false;plains;1
1624;219;253;153;land;false;plains;1
1625;248;202;213;land;false;plains;1
1626;187;234;104;land;false;plains;1
1627;221;242;250;land;false;plains;1
1628;242;137;133;land;false;plains;1
1629;206;232;173;land;false;plains;1
1630;232;101;176;land;true;plains;1
1631;117;221;199;land;false;plains;1
1632;199;110;235;land;false;plains;1
1633;208;209;110;land;false;mountain;1
1634;206;245;82;land;false;plains;1
1635;224;149;182;land;false;plains;1
1636;176;247;90;land;false;mountain;1
1637;235;62;210;land;false;plains;1
1638;192;173;202;land;false;plains;1
1639;120;254;173;land;true;plains;1
1640;135;239;153;land;true;plains;1
1641;233;124;191;land;false;plains;1
1642;202;151;154;land;false;plains;1
1643;197;212;236;land;true;plains;1
1644;241;87;192;land;false;plains;1
1645;234;118;172;land;false;mountain;1
1646;193;215;218;land;false;plains;1
1647;210;228;92;land;false;plains;1
1648;154;98;253;land;false;mountain;1
1649;247;227;180;land;false;plains;1
1650;206;176;125;land;false;plains;1
1651;155;142;218;land;false;plains;1
1652;176;206;234;land;false;plains;1
1653;146;205;210;land;false;plains;1
1654;226;223;141;land;false;plains;1
1655;225;149;158;land;false;plains;1
1656;103;167;236;land;false;plains;1
1657;167;221;200;land;true;plains;1
1658;254;85;174;land;false;plains;1
1659;138;240;132;land;false;mountain;1
1660;211;179;147;land;false;plains;1
1661;233;212;156;land;false;plains;1
1662;241;74;190;land;false;plains;1
1663;29;244;242;land;true;plains;1
1664;141;246;164;land;true;plains;1
1665;211;225;126;land;false;plains;1
1666;138;213;212;land;false;mountain;1
1667;169;218;187;land;true;plains;1
1668;157;235;147;land;false;plains;1
1669;175;206;204;land;true;plains;1
1670;212;231;174;land;false;plains;1
1671;253;132;147;land;true;plains;1
1672;174;217;111;land;false;mountain;1
1673;216;212;136;land;true;plains;1
1674;248;153;229;land;false;mountain;1
1675;203;150;185;land;false;plains;1
1676;212;198;101;land;false;mountain;1
1677;232;124;206;land;false;plains;1
1678;148;249;226;land;false;plains;1
1679;242;53;235;land;false;plains;1
1680;98;222;201;land;false;plains;1
1681;160;163;248;land;false;plains;1
1682;237;182;216;land;false;plains;1
1683;218;184;153;land;false;plains;1
1684;56;237;248;land;false;mountain;1
1685;228;138;178;land;false;mountain;1
1686;245;246;47;land;false;plains;1
1687;189;182;177;land;false;plains;1
1688;152;217;212;land;false;plains;1
1689;145;235;196;land;false;plains;1
1690;237;223;205;land;true;plains;1
1691;227;164;232;land;false;plains;1
1692;248;174;238;land;false;plains;1
1693;153;201;167;land;false;plains;1
1694;210;175;138;land;false;plains;1
1695;228;156;122;land;false;mountain;1
1696;241;153;144;land;false;plains;1
1697;210;180;243;land;false;plains;1
1698;227;217;110;land;false;plains;1
1699;223;231;155;land;false;plains;1
1700;87;227;206;land;false;plains;1
1701;242;118;216;land;true;plains;1
1702;153;229;164;land;false;plains;1
1703;125;231;200;land;false;mountain;1
1704;196;242;181;land;false;plains;1
1705;201;119;234;land;false;plains;1
1706;251;249;189;land;false;plains;1
1707;241;221;218;land;false;plains;1
1708;26;250;251;land;false;plains;1
1709;244;103;154;land;false;plains;1
1710;111;239;247;land;true;plains;1
1711;185;247;136;land;false;plains;1
1712;210;232;168;land;false;plains;1
1713;233;170;145;land;false;plains;1
1714;125;236;197;land;false;plains;1
1715;176;212;213;land;false;plains;1
1716;239;238;59;land;false;plains;1
1717;133;214;204;land;false;plains;1
1718;201;126;232;land;false;mountain;1
1719;120;220;198;land;false;plains;1
1720;182;242;220;land;false;plains;1
1721;147;239;206;land;false;plains;1
1722;206;114;246;land;false;plains;1
1723;157;241;128;land;false;plains;1
1724;191;142;247;land;false;plains;1
1725;194;220;175;land;false;plains;1
1726;224;224;134;land;false;mountain;1
1727;248;173;145;land;false;plains;1
1728;201;237;72;land;true;plains;1
1729;208;199;232;land;false;plains;1
1730;248;220;169;land;false;mountain;1
1731;233;199;174;land;false;plains;1
1732;80;248;232;land;false;plains;1
1733;192;215;124;land;false;plains;1
1734;98;245;250;land;false;plains;1
1735;153;202;196;land;false;plains;1
1736;246;119;210;land;false;plains;1
1737;163;215;212;land;false;mountain;1
1738;146;172;248;land;false;plains;1
1739;204;210;133;land;true;plains;1
1740;226;76;242;land;false;plains;1
1741;206;159;189;land;false;plains;1
1742;228;146;206;land;false;mountain;1
1743;173;243;252;land;false;plains;1
1744;229;59;239;land;false;plains;1
1745;227;215;135;land;false;plains;1
1746;220;167;158;land;false;plains;1
1747;207;187;194;land;false;plains;1
1748;220;117;165;land;false;plains;1
1749;241;234;159;land;false;plains;1
1750;196;108;208;land;false;plains;1
1751;214;148;233;land;false;plains;1
1752;168;145;201;land;false;plains;1
1753;217;201;100;land;false;mountain;1
1754;38;241;226;land;true;plains;1
1755;193;185;168;land;false;plains;1
1756;242;121;229;land;false;plains;1
1757;228;204;213;land;false;plains;1
1758;250;250;201;land;false;plains;1
1759;108;250;225;land;false;plains;1
1760;177;137;192;land;false;plains;1
1761;241;91;177;land;false;plains;1
1762;194;228;185;land;false;mountain;1
1763;207;144;152;land;false;plains;1
1764;219;101;213;land;false;mountain;1
1765;231;101;172;land;true;plains;1
1766;253;176;169;land;false;plains;1
1767;168;234;107;land;false;plains;1
1768;157;211;199;land;false;mountain;1
1769;112;228;168;land;false;plains;1
1770;180;166;176;land;false;plains;1
1771;232;187;121;land;false;mountain;1
1772;192;206;151;land;false;plains;1
1773;54;241;215;land;false;mountain;1
1774;205;121;223;land;false;plains;1
1775;170;231;173;land;false;mountain;1
1776;182;148;194;land;false;plains;1
1777;224;113;221;land;false;plains;1
1778;223;195;132;land;false;plains;1
1779;189;219;131;land;false;mountain;1
1780;225;139;179;land;false;plains;1
1781;195;201;182;land;false;plains;1
1782;228;241;130;land;false;plains;1
1783;158;202;237;land;false;plains;1
1784;96;248;191;land;false;plains;1
1785;90;235;249;land;false;plains;1
1786;41;222;251;land;false;mountain;1
1787;242;138;222;land;false;plains;1
1788;243;222;93;land;true;plains;1
1789;220;188;146;land;true;plains;1
1790;81;241;250;land;false;plains;1
1791;202;226;238;land;false;mountain;1
1792;245;237;228;land;false;plains;1
1793;192;152;193;land;false;plains;1
1794;214;78;210;land;false;plains;1
1795;166;233;138;land;false;plains;1
1796;166;203;220;land;false;mountain;1
1797;158;193;182;land;false;plains;1
1798;212;231;155;land;false;plains;1
1799;78;193;248;land;false;plains;1
1800;115;215;175;land;false;plains;1
1801;228;249;196;land;false;mountain;1
1802;237;233;191;land;false;plains;1
1803;119;254;172;land;false;plains;1
1804;248;65;218;land;false;plains;1
1805;229;56;226;land;false;plains;1
1806;147;221;183;land;false;mountain;1
1807;122;226;208;land;false;plains;1
1808;239;183;134;land;false;plains;1
1809;72;243;231;land;false;plains;1
1810;183;145;247;land;false;plains;1
1811;133;221;209;land;false;plains;1
1812;209;139;154;land;false;plains;1
1813;232;221;59;land;false;plains;1
1814;227;97;249;land;true;plains;1
1815;215;203;210;land;true;plains;1
1816;76;230;247;land;true;plains;1
1817;169;188;197;land;true;plains;1
1818;203;154;249;land;false;plains;1
1819;182;249;207;land;false;plains;1
1820;243;119;175;land;false;plains;1
1821;241;127;169;land;false;plains;1
1822;190;251;154;land;false;mountain;1
1823;249;142;226;land;false;plains;1
1824;173;203;144;land;false;plains;1
1825;153;225;138;land;false;plains;1
1826;236;127;233;land;false;plains;1
1827;238;113;236;land;false;plains;1
1828;253;210;147;land;false;plains;1
1829;153;235;114;land;false;plains;1
1830;161;192;253;land;false;plains;1
1831;188;125;231;land;false;plains;1
1832;202;194;189;land;false;plains;1
1833;229;87;214;land;false;plains;1
1834;159;249;243;land;false;plains;1
1835;184;135;223;land;false;plains;1
1836;94;254;153;land;false;mountain;1
1837;169;111;223;land;false;plains;1
1838;148;138;238;land;false;plains;1
1839;179;214;209;land;false;plains;1
1840;217;198;201;land;true;plains;1
1841;97;238;230;land;false;mountain;1
1842;215;171;204;land;false;plains;1
1843;191;149;230;land;false;plains;1
1844;253;195;196;land;false;plains;1
1845;253;213;87;land;false;plains;1
1846;200;56;247;land;false;plains;1
1847;208;213;153;land;false;plains;1
1848;195;99;218;land;false;plains;1
1849;168;215;179;land;false;plains;1
1850;118;236;176;land;true;plains;1
1851;207;198;122;land;false;plains;1
1852;169;236;133;land;false;plains;1
1853;202;254;196;land;false;mountain;1
1854;61;205;245;land;false;plains;1
1855;22;246;248;land;false;plains;1
1856;197;219;161;land;false;plains;1
1857;139;209;185;land;true;plains;1
1858;96;206;241;land;false;plains;1
1859;246;211;71;land;false;mountain;1
1860;252;164;161;land;false;plains;1
1861;194;154;249;land;false;plains;1
1862;155;246;113;land;false;plains;1
1863;67;222;231;land;false;plains;1
1864;44;246;218;land;false;plains;1
1865;162;227;210;land;false;plains;1
1866;243;95;221;land;false;plains;1
1867;153;225;140;land;false;plains;1
1868;150;165;253;land;false;plains;1
1869;69;222;234;land;true;plains;1
1870;241;233;80;land;false;plains;1
1871;242;185;139;land;false;plains;1
1872;180;149;243;land;false;plains;1
1873;59;251;244;land;false;plains;1
1874;207;205;135;land;false;plains;1
1875;219;231;204;land;false;plains;1
1876;105;244;219;land;false;plains;1
1877;197;144;187;land;false;plains;1
1878;191;222;208;land;false;plains;1
1879;207;204;117;land;false;plains;1
1880;251;168;203;land;false;plains;1
1881;208;87;214;land;true;plains;1
1882;237;81;239;land;false;plains;1
1883;211;137;155;land;false;plains;1
1884;171;217;243;land;false;plains;1
1885;250;187;224;land;false;plains;1
1886;222;201;203;land;false;plains;1
1887;232;164;206;land;true;plains;1
1888;84;185;245;land;false;plains;1
1889;221;203;91;land;false;plains;1
1890;118;194;194;land;false;plains;1
1891;184;247;95;land;false;plains;1
1892;161;208;156;land;false;plains;1
1893;157;182;246;land;false;mountain;1
1894;253;246;25;land;false;plains;1
1895;249;125;130;land;false;plains;1
1896;177;194;246;land;false;plains;1
1897;137;239;219;land;false;plains;1
1898;159;247;132;land;false;plains;1
1899;215;171;242;land;true;plains;1
1900;223;99;188;land;false;mountain;1
1901;232;141;181;land;false;plains;1
1902;139;136;231;land;false;plains;1
1903;216;222;219;land;false;plains;1
1904;254;220;105;land;false;plains;1
1905;225;240;143;land;false;plains;1
1906;198;73;242;land;false;plains;1
1907;171;198;239;land;false;plains;1
1908;205;211;205;land;false;plains;1
1909;216;159;223;land;false;mountain;1
1910;231;67;213;land;false;plains;1
1911;199;231;180;land;false;mountain;1
1912;188;196;134;land;false;mountain;1
1913;222;178;192;land;false;mountain;1
1914;190;107;254;land;false;plains;1
1915;125;216;164;land;false;plains;1
1916;229;254;113;land;false;plains;1
1917;159;245;179;land;false;plains;1
1918;169;146;209;land;false;mountain;1
1919;237;224;147;land;false;plains;1
1920;177;231;236;land;false;plains;1
1921;235;189;201;land;false;mountain;1
1922;184;80;242;land;false;plains;1
1923;239;71;236;land;false;plains;1
1924;252;98;252;land;false;plains;1
1925;212;242;239;land;false;plains;1
1926;52;228;249;land;false;plains;1
1927;183;188;250;land;false;plains;1
1928;251;204;130;land;false;plains;1
1929;153;182;206;land;false;plains;1
1930;216;185;126;land;false;plains;1
1931;250;68;249;land;false;plains;1
1932;172;202;197;land;false;mountain;1
1933;205;167;224;land;false;plains;1
1934;150;238;233;land;false;mountain;1
1935;172;195;231;land;false;plains;1
1936;74;252;207;land;false;plains;1
1937;199;168;190;land;true;plains;1
1938;248;137;214;land;true;plains;1
1939;220;181;149;land;true;plains;1
1940;215;118;182;land;false;plains;1
1941;169;241;226;land;false;plains;1
1942;176;168;212;land;true;plains;1
1943;100;154;252;land;false;plains;1
1944;230;206;109;land;false;plains;1
1945;213;198;151;land;false;plains;1
1946;144;171;243;land;false;mountain;1
1947;230;39;241;land;false;plains;1
1948;227;48;245;land;false;plains;1
1949;233;99;238;land;true;plains;1
1950;250;238;169;land;false;plains;1
1951;232;131;145;land;false;plains;1
1952;243;191;73;land;false;plains;1
1953;222;237;192;land;false;plains;1
1954;215;115;211;land;true;plains;1
1955;198;240;100;land;false;plains;1
1956;247;23;237;land;false;plains;1
1957;156;162;232;land;false;plains;1
1958;205;194;244;land;false;mountain;1
1959;228;114;220;land;false;plains;1
1960;214;109;222;land;false;plains;1
1961;168;212;129;land;false;plains;1
1962;166;216;170;land;false;plains;1
1963;150;159;231;land;false;plains;1
1964;78;221;241;land;false;plains;1
1965;232;88;203;land;false;plains;1
1966;152;246;222;land;false;plains;1
1967;222;204;183;land;false;plains;1
1968;145;129;232;land;false;plains;1
1969;90;206;205;land;false;plains;1
1970;184;189;232;land;false;plains;1
1971;148;239;159;land;false;plains;1
1972;227;242;102;land;false;plains;1
1973;231;211;232;land;false;plains;1
1974;253;211;217;land;true;plains;1
1975;201;158;183;land;false;plains;1
1976;145;213;225;land;true;plains;1
1977;254;147;174;land;false;plains;1
1978;249;191;93;land;false;plains;1
1979;253;191;183;land;false;plains;1
1980;176;213;136;land;false;plains;1
1981;129;235;180;land;false;plains;1
1982;200;202;133;land;false;plains;1
1983;217;138;192;land;false;plains;1
1984;246;254;132;land;false;plains;1
1985;166;241;190;land;false;plains;1
1986;41;233;234;land;false;plains;1
1987;202;245;167;land;false;mountain;1
1988;249;144;170;land;false;plains;1
1989;122;181;243;land;false;plains;1
1990;209;109;217;land;true;plains;1
1991;176;171;204;land;false;plains;1
1992;233;218;203;land;false;plains;1
1993;231;108;179;land;false;mountain;1
1994;105;182;218;land;false;plains;1
1995;246;148;190;land;false;plains;1
1996;232;249;150;land;false;plains;1
1997;240;230;230;land;false;mountain;1
1998;194;198;208;land;false;plains;1
1999;180;128;238;land;false;plains;1
2000;238;66;250;land;false;plains;1
2001;240;124;227;land;false;plains;1
2002;119;182;239;land;false;mountain;1
2003;31;228;252;land;false;plains;1
2004;236;229;53;land;false;plains;1
2005;102;227;208;land;true;plains;1
2006;219;229;196;land;true;plains;1
2007;237;235;133;land;false;mountain;1
2008;83;251;236;land;false;plains;1
2009;237;234;147;land;false;plains;1
2010;235;243;186;land;false;plains;1
2011;228;180;222;land;false;mountain;1
2012;224;185;153;land;false;plains;1
2013;247;146;240;land;false;plains;1
2014;238;68;207;land;false;plains;1
2015;188;187;188;land;false;plains;1
2016;145;222;250;land;false;plains;1
2017;125;230;183;land;false;plains;1
2018;236;187;160;land;false;plains;1
2019;225;176;179;land;false;plains;1
2020;57;207;243;land;false;plains;1
2021;191;123;196;land;false;plains;1
2022;157;150;204;land;true;plains;1
2023;119;171;215;land;false;plains;1
2024;208;215;87;land;true;plains;1
2025;253;204;223;land;false;mountain;1
2026;236;203;180;land;false;plains;1
2027;198;175;148;land;false;plains;1
2028;245;61;243;land;false;mountain;1
2029;253;189;103;land;false;plains;1
2030;239;117;201;land;false;mountain;1
2031;244;183;132;land;false;plains;1
2032;250;227;190;land;false;plains;1
2033;151;225;205;land;false;plains;1
2034;238;205;252;land;false;mountain;1
2035;243;37;243;land;false;plains;1
2036;202;170;143;land;false;plains;1
2037;85;213;254;land;false;plains;1
2038;171;153;194;land;false;plains;1
2039;194;115;221;land;false;plains;1
2040;144;253;150;land;false;plains;1
2041;163;233;208;land;false;plains;1
2042;116;196;205;land;false;plains;1
2043;72;221;215;land;false;plains;1
2044;148;236;207;land;false;plains;1
2045;158;198;169;land;true;plains;1
2046;185;127;202;land;false;plains;1
2047;245;132;222;land;false;plains;1
2048;226;235;72;land;true;plains;1
2049;179;235;94;land;false;plains;1
2050;183;253;125;land;false;plains;1
2051;91;226;212;land;true;plains;1
2052;191;202;185;land;false;plains;1
2053;205;221;98;land;false;plains;1
2054;118;189;225;land;false;plains;1
2055;172;114;242;land;false;plains;1
2056;207;200;149;land;false;plains;1
2057;229;239;240;land;false;plains;1
2058;146;214;186;land;true;plains;1
2059;224;110;221;land;false;plains;1
2060;249;240;18;land;false;plains;1
2061;195;233;167;land;false;plains;1
2062;164;121;241;land;false;plains;1
2063;139;213;240;land;false;mountain;1
2064;196;216;194;land;false;plains;1
2065;131;210;160;land;false;plains;1
2066;136;239;151;land;false;plains;1
2067;245;63;203;land;true;plains;1
2068;245;25;242;land;false;mountain;1
2069;235;128;208;land;false;mountain;1
2070;234;113;173;land;false;plains;1
2071;136;144;221;land;false;plains;1
2072;228;145;221;land;true;plains;1
2073;37;245;236;land;true;plains;1
2074;222;196;157;land;false;plains;1
2075;237;231;147;land;false;plains;1
2076;167;230;179;land;false;plains;1
2077;163;239;207;land;false;plains;1
2078;198;164;208;land;false;plains;1
2079;82;245;241;land;false;plains;1
2080;240;219;234;land;false;plains;1
2081;202;230;189;land;false;plains;1
2082;137;191;210;land;false;plains;1
2083;96;238;167;land;false;plains;1
2084;94;232;242;land;false;plains;1
2085;214;233;182;land;false;plains;1
2086;219;94;215;land;false;plains;1
2087;249;151;142;land;false;plains;1
2088;212;178;119;land;false;mountain;1
2089;197;250;249;land;false;mountain;1
2090;225;210;211;land;false;plains;1
2091;175;198;195;land;false;mountain;1
2092;130;236;196;land;false;mountain;1
2093;225;126;240;land;false;plains;1
2094;138;146;228;land;false;mountain;1
2095;167;254;203;land;false;plains;1
2096;242;198;237;land;false;plains;1
2097;167;172;238;land;false;plains;1
2098;220;138;191;land;false;plains;1
2099;252;97;199;land;false;mountain;1
2100;93;189;246;land;false;mountain;1
2101;123;250;137;land;false;plains;1
2102;214;85;245;land;false;mountain;1
2103;212;189;216;land;false;plains;1
2104;228;115;247;land;false;plains;1
2105;224;89;206;land;false;plains;1
2106;243;122;165;land;false;plains;1
2107;254;5;247;land;false;plains;1
2108;168;200;231;land;false;mountain;1
2109;159;247;134;land;false;mountain;1
2110;100;232;199;land;false;plains;1
2111;177;110;245;land;true;plains;1
2112;189;136;228;land;false;plains;1
2113;146;204;250;land;false;plains;1
2114;73;251;223;land;true;plains;1
2115;177;243;218;land;false;plains;1
2116;237;190;181;land;true;plains;1
2117;184;131;252;land;false;plains;1
2118;135;215;178;land;true;plains;1
2119;180;224;193;land;false;plains;1
2120;240;87;212;land;true;plains;1
2121;247;102;196;land;false;plains;1
2122;249;251;111;land;false;plains;1
2123;246;246;119;land;false;plains;1
2124;208;134;186;land;false;mountain;1
2125;187;123;194;land;false;plains;1
2126;68;220;213;land;false;plains;1
2127;242;240;82;land;false;plains;1
2128;252;240;238;land;false;plains;1
2129;232;231;228;land;false;plains;1
2130;234;203;188;land;false;plains;1
2131;249;160;228;land;false;plains;1
2132;176;158;167;land;false;mountain;1
2133;206;174;195;land;false;plains;1
2134;47;235;253;land;false;plains;1
2135;180;208;149;land;false;plains;1
2136;129;155;239;land;true;plains;1
2137;82;247;226;land;false;plains;1
2138;229;249;145;land;false;plains;1
2139;81;194;252;land;false;plains;1
2140;183;182;175;land;false;plains;1
2141;168;206;178;land;false;plains;1
2142;86;209;224;land;false;plains;1
