9;supply_node;1043.00;10.25;717.00;5.28;0
9;supply_node;1181.00;9.70;837.00;1.59;0
9;supply_node;1154.00;9.70;868.00;4.52;0
9;supply_node;1147.00;9.70;760.00;6.00;0
9;supply_node;1179.00;9.70;889.00;3.76;0
9;supply_node;1117.00;10.57;831.00;0.41;0
9;supply_node;1158.00;9.70;741.00;1.89;0
9;supply_node;1226.00;10.65;818.00;5.93;0
9;supply_node;978.00;9.70;827.00;1.13;0
9;supply_node;1201.00;9.70;782.00;4.07;0
9;supply_node;1023.00;9.70;833.00;0.72;0
9;supply_node;1114.00;9.70;862.00;3.30;0
9;supply_node;1127.00;9.70;851.00;6.24;0
9;supply_node;1027.00;11.03;762.00;1.43;0
9;supply_node;1091.00;9.78;751.00;5.47;0
9;supply_node;1015.00;9.70;852.00;2.12;0
9;supply_node;1171.00;9.90;820.00;3.61;0
9;supply_node;1060.00;9.70;843.00;1.36;0
9;supply_node;1093.00;10.20;772.00;2.84;0
9;supply_node;1162.00;9.70;886.00;5.77;0
9;supply_node;1138.00;9.70;875.00;3.54;0
9;supply_node;1123.00;9.70;732.00;5.01;0
9;supply_node;1173.00;9.70;908.00;1.67;0
9;supply_node;1153.00;9.95;820.00;4.25;0
9;supply_node;996.00;9.70;772.00;0.90;0
9;supply_node;1187.00;9.70;900.00;3.84;0
9;supply_node;1196.00;9.70;877.00;0.14;0
9;supply_node;1167.00;9.70;843.00;3.08;0
9;supply_node;1035.00;9.70;801.00;4.56;0
9;supply_node;1188.00;9.70;801.00;2.31;0
9;supply_node;1092.00;10.25;832.00;5.25;0
9;supply_node;1068.00;10.30;747.00;0.45;0
9;supply_node;1150.00;9.70;896.00;4.49;0
9;supply_node;1128.00;9.70;750.00;5.96;0
9;supply_node;1000.00;10.48;806.00;2.61;0
9;supply_node;1188.00;9.70;856.00;5.20;0
9;supply_node;1203.00;9.93;822.00;1.85;0
9;supply_node;1228.00;10.07;793.00;4.79;0
9;supply_node;1148.00;9.70;929.00;1.09;0
9;supply_node;1092.00;9.70;855.00;4.03;0
9;supply_node;1120.00;10.10;780.00;5.50;0
9;supply_node;1152.00;9.73;778.00;3.26;0
9;supply_node;1014.00;10.88;779.00;6.20;0
9;supply_node;1219.00;9.70;849.00;1.39;0
9;supply_node;1012.00;9.70;705.00;5.43;0
9;supply_node;993.00;9.70;848.00;0.63;0
9;supply_node;1032.00;9.70;695.00;3.57;0
9;supply_node;1006.00;9.70;729.00;1.33;0
9;supply_node;1046.00;10.68;740.00;2.80;0
9;supply_node;1169.00;9.70;781.00;5.74;0
9;supply_node;1137.00;9.70;831.00;2.04;0
9;supply_node;1091.00;10.62;808.00;4.98;0
9;supply_node;1169.00;9.70;926.00;1.63;0
9;supply_node;1107.00;9.70;874.00;4.21;0
9;supply_node;1120.00;9.70;883.00;0.87;0
9;supply_node;1042.00;9.70;852.00;2.34;0
9;supply_node;1078.00;9.82;734.00;0.10;0
9;supply_node;1010.00;9.70;758.00;3.04;0
9;supply_node;1075.00;10.53;765.00;4.52;0
9;supply_node;1032.00;10.07;783.00;2.27;0
9;supply_node;1217.00;9.88;832.00;3.75;0
9;supply_node;1132.00;9.73;770.00;0.41;0
9;supply_node;1143.00;9.70;740.00;4.45;0
9;supply_node;1132.00;9.70;916.00;5.93;0
9;supply_node;1134.00;9.70;897.00;2.58;0
9;supply_node;1175.00;9.70;874.00;5.16;0
9;supply_node;1171.00;9.70;859.00;1.82;0
9;supply_node;1204.00;9.70;860.00;3.29;0
9;supply_node;1106.00;9.70;844.00;1.05;0
9;supply_node;1199.00;9.70;842.00;3.99;0
9;supply_node;1076.00;9.70;844.00;5.47;0
9;supply_node;1151.00;9.70;837.00;2.12;0
9;supply_node;1003.00;10.15;833.00;4.71;0
9;supply_node;990.00;10.12;823.00;1.36;0
9;supply_node;1056.00;9.85;820.00;4.29;0
9;supply_node;1187.00;10.28;821.00;0.59;0
9;supply_node;1244.00;9.93;821.00;3.53;0
9;supply_node;1010.00;9.78;818.00;5.01;0
9;supply_node;1038.00;9.70;816.00;2.76;0
9;supply_node;971.00;9.70;812.00;5.70;0
9;supply_node;1064.00;10.32;811.00;0.90;0
9;supply_node;1023.00;9.98;812.00;4.94;0
9;supply_node;1242.00;9.90;806.00;0.13;0
9;supply_node;1169.00;9.82;802.00;3.07;0
9;supply_node;968.00;9.70;801.00;0.83;0
9;supply_node;1077.00;9.80;799.00;2.31;0
9;supply_node;1016.00;10.28;797.00;5.24;0
9;supply_node;1046.00;9.80;790.00;1.55;0
9;supply_node;1214.00;9.70;787.00;4.48;0
9;supply_node;998.00;10.18;790.00;1.13;0
9;supply_node;1091.00;11.30;790.00;3.71;0
9;supply_node;1074.00;9.95;783.00;0.37;0
9;supply_node;1058.00;10.12;780.00;1.85;0
9;supply_node;1044.00;10.07;772.00;5.89;0
9;supply_node;978.00;9.70;769.00;2.54;0
9;supply_node;1177.00;9.70;763.00;4.02;0
9;supply_node;1164.00;9.70;759.00;1.78;0
9;supply_node;985.00;9.70;755.00;3.25;0
9;supply_node;1045.00;10.07;756.00;6.19;0
9;supply_node;1105.00;9.70;740.00;2.49;0
9;supply_node;1060.00;10.20;735.00;5.43;0
9;supply_node;1033.00;10.28;730.00;2.08;0
9;supply_node;1021.00;9.80;719.00;4.67;0
9;supply_node;1050.00;9.70;688.00;1.32;0
9;naval_base;1143.00;9.70;934.00;-2.76;2187
9;naval_base;985.00;9.70;843.00;-2.45;2816
9;naval_base;1111.00;9.70;894.00;-2.11;3011
9;naval_base;970.00;9.70;822.00;-2.50;2816
9;naval_base;1124.00;9.70;922.00;-2.16;3011
9;naval_base;1175.00;9.70;931.00;-3.27;2187
9;naval_base;1096.00;9.50;869.00;-3.14;3011
9;naval_base;1019.00;9.70;856.00;-3.66;2865
9;naval_base;1045.00;9.70;859.00;-3.39;2865
9;naval_base;965.00;9.70;818.00;-2.36;2816
9;naval_base;1097.00;9.50;871.00;-2.16;3011
9;naval_base;1055.00;9.70;858.00;-3.21;2865
9;naval_base;1072.00;9.70;856.00;-2.90;2865
9;naval_base;1110.00;9.50;890.00;-2.00;3011
9;naval_base;1184.00;9.70;916.00;-4.33;3010
9;naval_base;1195.00;9.70;911.00;-3.77;3010
9;bunker;1113.00;10.00;776.00;2.68;0
9;bunker;1031.00;10.20;777.00;3.90;0
9;bunker;1140.00;9.70;911.00;1.73;0
9;bunker;1136.00;10.12;782.00;4.40;0
9;bunker;1050.00;10.38;721.00;5.96;0
9;bunker;1061.00;10.53;775.00;2.34;0
9;bunker;1112.00;10.55;794.00;0.18;0
9;bunker;1243.00;9.90;804.00;1.39;0
9;bunker;994.00;9.70;863.00;4.40;0
9;bunker;1115.00;9.70;745.00;0.79;0
9;bunker;1025.00;9.70;842.00;4.91;0
9;bunker;1102.00;9.70;845.00;0.18;0
9;bunker;984.00;9.70;750.00;2.85;0
9;bunker;1099.00;10.15;830.00;0.69;0
9;bunker;1074.00;10.40;769.00;1.90;0
9;bunker;1136.00;10.40;806.00;4.91;0
9;bunker;1227.00;9.70;848.00;1.29;0
9;bunker;1188.00;9.70;846.00;3.96;0
9;bunker;1113.00;9.70;908.00;0.34;0
9;bunker;1218.00;9.80;803.00;3.36;0
9;bunker;963.00;9.70;809.00;4.57;0
9;bunker;1221.00;9.70;836.00;2.41;0
9;bunker;1008.00;9.70;852.00;0.25;0
9;bunker;1201.00;9.70;790.00;0.35;0
9;bunker;1110.00;10.88;817.00;4.47;0
9;bunker;1084.00;10.12;751.00;0.85;0
9;bunker;1112.00;9.70;873.00;3.87;0
9;bunker;1152.00;9.90;829.00;5.08;0
9;bunker;1158.00;9.70;869.00;2.92;0
9;bunker;990.00;9.70;770.00;5.58;0
9;bunker;1204.00;9.70;874.00;0.86;0
9;bunker;1139.00;10.15;792.00;3.52;0
9;bunker;1034.00;9.70;857.00;1.36;0
9;bunker;1052.00;9.70;689.00;4.03;0
9;bunker;1153.00;9.70;857.00;5.59;0
9;bunker;1073.00;9.70;808.00;3.42;0
9;bunker;1116.00;9.70;851.00;4.64;0
9;bunker;1178.00;9.70;897.00;2.48;0
9;bunker;1245.00;9.70;838.00;4.03;0
9;bunker;1148.00;9.70;764.00;0.41;0
9;bunker;1150.00;9.70;907.00;3.08;0
9;bunker;1079.00;9.70;831.00;0.92;0
9;bunker;999.00;9.70;734.00;1.02;0
9;bunker;1119.00;9.70;756.00;5.15;0
9;bunker;1036.00;9.95;707.00;2.98;0
9;bunker;1102.00;10.38;772.00;4.54;0
9;bunker;1075.00;9.80;798.00;0.92;0
9;bunker;1238.00;9.93;828.00;3.59;0
9;bunker;1158.00;10.00;807.00;1.43;0
9;bunker;1048.00;9.70;832.00;1.53;0
9;bunker;1002.00;9.70;698.00;5.65;0
9;bunker;1090.00;11.43;794.00;2.04;0
9;bunker;1161.00;9.90;815.00;4.70;0
9;bunker;1001.00;9.70;748.00;6.26;0
9;bunker;1000.00;10.25;830.00;4.10;0
9;bunker;1119.00;9.93;828.00;0.48;0
9;bunker;1077.00;9.80;779.00;3.15;0
9;bunker;1192.00;9.70;845.00;6.16;0
9;bunker;1055.00;9.80;822.00;1.09;0
9;bunker;1027.00;10.05;725.00;5.22;0
9;bunker;1144.00;9.70;872.00;0.49;0
9;bunker;1077.00;9.70;844.00;4.61;0
9;bunker;975.00;9.70;831.00;5.82;0
9;bunker;1168.00;9.70;838.00;3.66;0
9;bunker;1127.00;9.70;757.00;5.22;0
9;bunker;1141.00;9.70;930.00;1.60;0
9;bunker;994.00;10.20;803.00;5.72;0
9;bunker;1174.00;9.70;928.00;2.10;0
9;bunker;1054.00;9.73;802.00;3.66;0
9;bunker;1024.00;9.85;808.00;0.04;0
9;bunker;1171.00;9.75;830.00;4.17;0
9;bunker;988.00;9.70;791.00;5.38;0
9;bunker;1150.00;9.70;913.00;2.11;0
9;bunker;1113.00;10.20;786.00;4.78;0
9;bunker;1044.00;10.88;747.00;1.16;0
9;bunker;1017.00;9.70;818.00;2.71;0
9;bunker;1040.00;10.07;765.00;0.55;0
9;bunker;1156.00;9.73;780.00;4.68;0
9;bunker;1208.00;9.95;817.00;5.89;0
9;bunker;1224.00;9.85;799.00;2.62;0
9;bunker;1010.00;10.68;781.00;5.28;0
9;bunker;1201.00;9.70;856.00;1.67;0
9;bunker;1021.00;10.10;798.00;4.33;0
9;bunker;1213.00;9.70;782.00;1.07;0
9;bunker;1033.00;9.80;804.00;2.27;0
9;bunker;1125.00;9.70;882.00;0.11;0
9;bunker;1088.00;10.73;815.00;2.78;0
9;bunker;1104.00;9.70;860.00;4.34;0
9;bunker;1063.00;10.25;754.00;2.17;0
9;bunker;1130.00;9.70;892.00;4.84;0
9;bunker;1176.00;9.75;800.00;0.12;0
9;bunker;1164.00;9.70;893.00;2.78;0
9;bunker;1023.00;10.15;764.00;0.62;0
9;bunker;987.00;9.95;829.00;1.83;0
9;bunker;1146.00;9.70;738.00;4.85;0
9;bunker;1032.00;10.12;728.00;1.23;0
9;bunker;1187.00;9.70;774.00;5.35;0
9;bunker;1031.00;10.60;744.00;0.28;0
9;bunker;1003.00;9.70;759.00;3.29;0
9;bunker;1185.00;9.70;794.00;1.13;0
9;bunker;1171.00;9.70;872.00;2.34;0
9;bunker;972.00;9.70;815.00;0.18;0
9;bunker;1158.00;9.70;743.00;1.74;0
9;bunker;990.00;9.70;788.00;4.40;0
9;bunker;1135.00;9.70;840.00;0.79;0
9;bunker;1161.00;9.70;902.00;4.91;0
9;bunker;1178.00;10.00;834.00;5.01;0
9;bunker;1231.00;10.60;821.00;2.85;0
9;bunker;1118.00;9.70;731.00;5.52;0
9;bunker;1100.00;9.70;860.00;0.79;0
9;bunker;1078.00;9.80;739.00;4.91;0
9;bunker;1181.00;9.70;862.00;1.29;0
9;bunker;1168.00;9.70;754.00;5.42;0
9;bunker;1047.00;9.90;795.00;5.52;0
9;bunker;1036.00;9.70;824.00;3.36;0
9;bunker;1058.00;9.70;856.00;6.03;0
9;bunker;1062.00;9.93;733.00;2.41;0
9;bunker;1054.00;9.93;759.00;3.96;0
9;bunker;1178.00;9.70;769.00;1.81;0
9;bunker;1170.00;9.70;786.00;3.02;0
9;bunker;1181.00;10.23;828.00;0.85;0
9;bunker;1192.00;9.70;907.00;3.87;0
9;bunker;1059.00;10.48;749.00;5.08;0
9;bunker;983.00;9.70;778.00;2.92;0
9;coastal_bunker;989.00;9.50;861.00;-2.45;0
9;coastal_bunker;1169.00;9.70;936.00;-3.27;0
9;coastal_bunker;1061.00;9.70;858.00;-3.21;0
9;coastal_bunker;1131.00;9.70;927.00;-2.88;0
9;coastal_bunker;1148.00;9.70;935.00;-2.76;0
9;coastal_bunker;1099.00;9.50;874.00;-2.16;0
9;coastal_bunker;1113.00;9.70;910.00;-2.11;0
9;coastal_bunker;1190.00;9.70;913.00;-4.33;0
9;coastal_bunker;1018.00;9.70;857.00;-3.66;0
9;coastal_bunker;1096.00;9.70;868.00;-3.14;0
9;coastal_bunker;1047.00;9.70;858.00;-3.39;0
9;coastal_bunker;959.00;9.70;818.00;-2.36;0
9;coastal_bunker;973.00;9.50;827.00;-2.50;0
9;coastal_bunker;1069.00;9.70;857.00;-2.90;0
9;coastal_bunker;1110.00;9.70;889.00;-2.00;0
9;coastal_bunker;1194.00;9.70;911.00;-3.77;0
9;dockyard;1079.00;9.70;857.00;-1.99;0
9;anti_air_building;1124.00;9.70;879.00;5.76;0
9;anti_air_building;1079.00;10.00;747.00;3.59;0
9;anti_air_building;974.00;9.70;802.00;0.33;0
9;synthetic_refinery;1130.00;9.82;798.00;1.53;0
9;fuel_silo;1225.00;10.30;815.00;5.65;0
9;radar_station;1107.00;11.18;809.00;2.45;0
9;rocket_site;1038.00;9.70;693.00;5.06;0
9;nuclear_reactor;1156.00;9.78;834.00;6.26;0
10;arms_factory;1912.00;9.70;759.00;1.52;0
10;arms_factory;1923.00;9.70;837.00;4.54;0
10;arms_factory;1967.00;9.70;902.00;5.74;0
10;arms_factory;1911.00;9.70;803.00;3.58;0
10;arms_factory;1943.00;9.70;865.00;5.14;0
10;arms_factory;1937.00;9.70;831.00;1.52;0
10;industrial_complex;1944.00;9.70;895.00;4.19;0
10;industrial_complex;1870.00;9.70;863.00;2.03;0
10;industrial_complex;1879.00;9.70;859.00;5.05;0
10;industrial_complex;1924.00;9.70;900.00;6.25;0
10;industrial_complex;1952.00;9.70;818.00;4.09;0
10;industrial_complex;1899.00;9.70;833.00;0.47;0
10;air_base;1935.00;9.70;789.00;2.04;0
10;supply_node;1969.00;9.70;888.00;6.28;0
10;supply_node;1924.00;9.70;881.00;4.03;0
10;supply_node;1940.00;9.70;858.00;5.51;0
10;supply_node;1936.00;9.70;887.00;2.16;0
10;supply_node;1907.00;9.70;878.00;4.75;0
10;supply_node;1885.00;9.70;859.00;1.40;0
10;supply_node;1870.00;9.70;870.00;4.34;0
10;supply_node;1921.00;9.70;758.00;0.63;0
10;supply_node;1901.00;9.70;849.00;3.58;0
10;supply_node;1919.00;9.70;815.00;5.05;0
10;supply_node;1942.00;9.70;870.00;2.81;0
10;supply_node;1937.00;9.70;782.00;5.75;0
10;supply_node;1933.00;9.70;825.00;0.94;0
10;supply_node;1935.00;9.70;906.00;4.98;0
10;supply_node;1931.00;9.70;799.00;0.18;0
10;supply_node;1918.00;9.70;895.00;3.12;0
10;supply_node;1918.00;9.70;778.00;0.87;0
10;supply_node;1915.00;9.70;837.00;2.35;0
10;supply_node;1901.00;9.70;863.00;5.28;0
10;supply_node;1933.00;9.70;752.00;1.59;0
10;supply_node;1878.00;9.70;889.00;4.52;0
10;supply_node;1958.00;9.70;905.00;6.00;0
10;supply_node;1900.00;9.70;896.00;3.76;0
10;supply_node;1951.00;9.70;886.00;0.41;0
10;supply_node;1892.00;9.70;881.00;1.89;0
10;supply_node;1959.00;9.70;871.00;5.93;0
10;supply_node;1918.00;9.70;866.00;1.13;0
10;supply_node;1926.00;9.70;851.00;4.07;0
10;supply_node;1874.00;9.70;846.00;0.72;0
10;supply_node;1891.00;9.70;839.00;3.30;0
10;supply_node;1900.00;9.70;825.00;6.24;0
10;supply_node;1945.00;9.70;814.00;1.43;0
10;supply_node;1905.00;9.70;811.00;5.47;0
10;supply_node;1913.00;9.70;797.00;2.12;0
10;supply_node;1945.00;9.70;799.00;3.61;0
10;supply_node;1904.00;9.70;772.00;1.36;0
10;bunker;1932.00;9.70;887.00;2.17;0
10;bunker;1913.00;9.70;855.00;3.38;0
10;bunker;1916.00;9.70;802.00;1.22;0
10;bunker;1895.00;9.70;845.00;5.34;0
10;bunker;1903.00;9.70;868.00;5.45;0
10;bunker;1929.00;9.70;849.00;3.29;0
10;bunker;1889.00;9.70;890.00;5.95;0
10;bunker;1947.00;9.70;865.00;2.33;0
10;bunker;1928.00;9.70;750.00;3.89;0
10;bunker;1918.00;9.70;888.00;1.73;0
10;bunker;1912.00;9.70;845.00;4.40;0
10;bunker;1971.00;9.70;883.00;0.78;0
10;bunker;1938.00;9.70;829.00;2.34;0
10;bunker;1884.00;9.70;889.00;0.18;0
10;bunker;1909.00;9.70;890.00;2.84;0
10;bunker;1967.00;9.70;901.00;5.50;0
10;bunker;1917.00;9.70;779.00;2.24;0
10;bunker;1947.00;9.70;808.00;3.45;0
10;bunker;1913.00;9.70;761.00;1.29;0
10;bunker;1887.00;9.70;839.00;2.85;0
10;bunker;1955.00;9.70;875.00;5.51;0
10;bunker;1933.00;9.70;868.00;1.90;0
10;bunker;1914.00;9.70;819.00;6.02;0
10;bunker;1884.00;9.70;863.00;6.12;0
10;bunker;1934.00;9.70;807.00;3.96;0
10;bunker;1925.00;9.70;788.00;1.80;0
10;bunker;1869.00;9.70;843.00;4.46;0
10;bunker;1898.00;9.70;778.00;6.03;0
10;bunker;1870.00;9.70;876.00;2.41;0
10;bunker;1902.00;9.70;832.00;0.25;0
10;bunker;1944.00;9.70;898.00;1.45;0
10;bunker;1905.00;9.70;874.00;4.47;0
10;bunker;1931.00;9.70;901.00;0.85;0
10;bunker;1927.00;9.70;880.00;3.52;0
10;bunker;1906.00;9.70;806.00;5.08;0
10;bunker;1942.00;9.70;800.00;2.92;0
10;anti_air_building;1926.00;9.70;824.00;5.58;0
10;anti_air_building;1921.00;9.70;856.00;1.96;0
10;anti_air_building;1931.00;9.70;844.00;4.98;0
10;synthetic_refinery;1912.00;9.70;885.00;6.19;0
10;fuel_silo;1938.00;9.70;749.00;4.03;0
10;radar_station;1919.00;9.70;831.00;2.27;0
10;rocket_site;1905.00;9.70;781.00;1.97;0
10;nuclear_reactor;1945.00;9.70;781.00;4.63;0
11;arms_factory;2004.00;9.70;881.00;5.74;0
11;arms_factory;2025.00;9.70;859.00;3.58;0
11;arms_factory;2045.00;9.70;831.00;5.14;0
11;arms_factory;1982.00;9.70;887.00;1.52;0
11;arms_factory;2018.00;9.70;793.00;4.19;0
11;arms_factory;1992.00;9.70;856.00;2.03;0
11;industrial_complex;2046.00;9.70;860.00;5.05;0
11;industrial_complex;2072.00;9.70;890.00;6.25;0
11;industrial_complex;2055.00;9.70;781.00;4.09;0
11;industrial_complex;1991.00;9.70;869.00;0.47;0
11;industrial_complex;2083.00;9.70;859.00;2.04;0
11;industrial_complex;1943.00;9.70;838.00;4.70;0
11;air_base;2035.00;9.70;835.00;2.54;0
11;supply_node;1984.00;9.70;858.00;5.51;0
11;supply_node;2072.00;9.70;759.00;2.16;0
11;supply_node;2034.00;9.70;808.00;4.75;0
11;supply_node;2064.00;9.70;819.00;1.40;0
11;supply_node;2057.00;9.70;800.00;4.34;0
11;supply_node;2092.00;9.70;839.00;0.63;0
11;supply_node;2014.00;9.70;828.00;3.58;0
11;supply_node;2022.00;9.70;792.00;5.05;0
11;supply_node;2072.00;9.70;787.00;2.81;0
11;supply_node;1956.00;9.70;844.00;5.75;0
11;supply_node;1994.00;9.70;836.00;0.94;0
11;supply_node;2105.00;9.70;861.00;4.98;0
11;supply_node;2076.00;9.70;845.00;0.18;0
11;supply_node;2045.00;9.70;764.00;3.12;0
11;supply_node;2059.00;9.70;764.00;0.87;0
11;supply_node;2043.00;9.70;861.00;2.35;0
11;supply_node;2090.00;9.70;872.00;5.28;0
11;supply_node;2019.00;9.70;812.00;1.59;0
11;supply_node;2057.00;9.70;844.00;4.52;0
11;supply_node;2034.00;9.70;786.00;6.00;0
11;supply_node;2022.00;9.70;862.00;3.76;0
11;supply_node;2032.00;9.70;891.00;0.41;0
11;supply_node;2073.00;9.70;878.00;1.89;0
11;supply_node;2051.00;9.70;781.00;5.93;0
11;supply_node;2036.00;9.70;840.00;1.13;0
11;supply_node;2018.00;9.70;881.00;4.07;0
11;supply_node;2001.00;9.70;862.00;0.72;0
11;supply_node;1982.00;9.70;880.00;3.30;0
11;supply_node;2076.00;9.70;863.00;6.24;0
11;supply_node;1966.00;9.70;862.00;1.43;0
11;supply_node;2090.00;9.70;855.00;5.47;0
11;supply_node;2014.00;9.70;845.00;2.12;0
11;supply_node;2104.00;9.70;847.00;3.61;0
11;supply_node;2076.00;9.70;830.00;1.36;0
11;supply_node;2051.00;9.70;829.00;2.84;0
11;supply_node;2033.00;9.70;825.00;5.77;0
11;supply_node;2075.00;9.70;813.00;3.54;0
11;supply_node;2048.00;9.70;814.00;5.01;0
11;supply_node;2080.00;9.70;775.00;1.67;0
11;naval_base;2083.00;9.70;770.00;0.64;2381
11;naval_base;2098.00;9.70;838.00;0.79;2735
11;naval_base;2099.00;9.70;873.00;-4.04;2947
11;naval_base;2078.00;9.70;808.00;-4.47;2735
11;naval_base;2113.00;9.70;856.00;0.93;2735
11;naval_base;2108.00;9.70;842.00;1.19;2735
11;naval_base;2079.00;9.70;759.00;0.46;2381
11;naval_base;2051.00;9.50;752.00;0.39;2381
11;naval_base;2083.00;9.50;800.00;-4.29;2735
11;naval_base;2059.00;9.50;753.00;-0.18;2381
11;naval_base;2080.00;9.70;825.00;1.17;2735
11;naval_base;2083.00;9.70;804.00;-4.55;2735
11;naval_base;2092.00;9.50;887.00;-4.67;2947
11;bunker;2069.00;9.70;763.00;1.29;0
11;bunker;2080.00;9.70;879.00;2.85;0
11;bunker;1984.00;9.70;849.00;5.51;0
11;bunker;1973.00;9.70;843.00;1.90;0
11;bunker;2078.00;9.70;790.00;6.02;0
11;bunker;2076.00;9.70;855.00;6.12;0
11;bunker;2102.00;9.70;851.00;3.96;0
11;bunker;2070.00;9.70;813.00;1.80;0
11;bunker;2027.00;9.70;836.00;4.46;0
11;bunker;1979.00;9.70;883.00;6.03;0
11;bunker;2016.00;9.70;865.00;2.41;0
11;bunker;2033.00;9.70;814.00;0.25;0
11;bunker;1990.00;9.70;833.00;1.45;0
11;bunker;2047.00;9.70;767.00;4.47;0
11;bunker;2001.00;9.70;868.00;0.85;0
11;bunker;2059.00;9.70;766.00;3.52;0
11;bunker;2062.00;9.70;782.00;5.08;0
11;bunker;2028.00;9.70;789.00;2.92;0
11;bunker;2093.00;9.70;847.00;5.58;0
11;bunker;2020.00;9.70;822.00;1.96;0
11;bunker;2030.00;9.70;782.00;4.98;0
11;bunker;2011.00;9.70;843.00;6.19;0
11;bunker;2079.00;9.70;820.00;4.03;0
11;bunker;2009.00;9.70;837.00;0.41;0
11;bunker;2048.00;9.70;820.00;1.97;0
11;bunker;2073.00;9.70;853.00;4.63;0
11;bunker;2067.00;9.70;847.00;2.47;0
11;bunker;2085.00;9.70;861.00;5.14;0
11;bunker;2074.00;9.70;827.00;0.41;0
11;bunker;1970.00;9.70;866.00;4.54;0
11;bunker;2059.00;9.70;899.00;0.92;0
11;bunker;2048.00;9.70;795.00;2.48;0
11;bunker;2076.00;9.70;771.00;5.14;0
11;bunker;2109.00;9.70;854.00;2.98;0
11;bunker;2041.00;9.70;833.00;4.19;0
11;bunker;2095.00;9.70;869.00;0.92;0
11;bunker;2001.00;9.70;884.00;3.59;0
11;bunker;2044.00;9.70;823.00;6.25;0
11;bunker;2030.00;9.70;892.00;2.64;0
11;coastal_bunker;2094.00;9.50;832.00;0.79;0
11;coastal_bunker;2082.00;9.70;789.00;-4.29;0
11;coastal_bunker;2106.00;9.70;869.00;-4.25;0
11;coastal_bunker;2080.00;9.70;823.00;1.17;0
11;coastal_bunker;2082.00;9.50;768.00;0.64;0
11;coastal_bunker;2053.00;9.50;752.00;-0.18;0
11;coastal_bunker;2079.00;9.50;813.00;-4.47;0
11;coastal_bunker;2090.00;9.70;881.00;-4.04;0
11;coastal_bunker;2083.00;9.70;801.00;-4.55;0
11;coastal_bunker;2069.00;9.50;752.00;0.46;0
11;coastal_bunker;2050.00;9.50;752.00;0.39;0
11;coastal_bunker;2109.00;9.50;842.00;1.19;0
11;coastal_bunker;2092.00;9.70;889.00;-4.67;0
11;dockyard;2051.00;9.50;752.00;0.39;0
11;anti_air_building;2063.00;9.70;800.00;0.04;0
11;anti_air_building;2042.00;9.70;812.00;1.60;0
11;anti_air_building;2033.00;9.70;877.00;5.72;0
11;synthetic_refinery;2016.00;9.70;798.00;0.65;0
11;fuel_silo;2011.00;9.70;873.00;4.77;0
11;radar_station;2026.00;9.70;829.00;2.54;0
11;rocket_site;1974.00;9.70;875.00;4.17;0
11;nuclear_reactor;1998.00;9.70;883.00;5.37;0
13;arms_factory;1943.00;9.70;728.00;4.19;0
13;arms_factory;1900.00;9.70;792.00;2.03;0
13;arms_factory;1847.00;9.70;774.00;5.05;0
13;arms_factory;1887.00;9.70;740.00;6.25;0
13;arms_factory;1938.00;9.70;708.00;4.09;0
13;arms_factory;1866.00;9.70;838.00;0.47;0
13;industrial_complex;1836.00;9.70;778.00;2.04;0
13;industrial_complex;1840.00;9.70;776.00;4.70;0
13;industrial_complex;1888.00;9.70;768.00;2.54;0
13;industrial_complex;1911.00;9.70;740.00;3.74;0
13;industrial_complex;1901.00;9.70;746.00;0.48;0
13;industrial_complex;1882.00;9.70;828.00;3.14;0
13;air_base;1876.00;9.70;758.00;5.81;0
13;supply_node;1964.00;9.70;717.00;4.34;0
13;supply_node;1859.00;9.70;786.00;0.63;0
13;supply_node;1845.00;9.70;809.00;3.58;0
13;supply_node;1877.00;9.70;827.00;5.05;0
13;supply_node;1900.00;9.70;752.00;2.81;0
13;supply_node;1933.00;9.70;708.00;5.75;0
13;supply_node;1855.00;9.70;828.00;0.94;0
13;supply_node;1868.00;9.70;770.00;4.98;0
13;supply_node;1861.00;9.70;754.00;0.18;0
13;supply_node;1884.00;9.70;757.00;3.12;0
13;supply_node;1830.00;9.70;770.00;0.87;0
13;supply_node;1948.00;9.70;726.00;2.35;0
13;supply_node;1876.00;9.70;791.00;5.28;0
13;supply_node;1933.00;9.70;734.00;1.59;0
13;supply_node;1871.00;9.70;743.00;4.52;0
13;supply_node;1942.00;9.70;695.00;6.00;0
13;supply_node;1888.00;9.70;771.00;3.76;0
13;supply_node;1848.00;9.70;772.00;0.41;0
13;supply_node;1894.00;9.70;791.00;1.89;0
13;supply_node;1889.00;9.70;812.00;5.93;0
13;supply_node;1868.00;9.70;810.00;1.13;0
13;supply_node;1857.00;9.70;800.00;4.07;0
13;supply_node;1838.00;9.70;794.00;0.72;0
13;supply_node;1915.00;9.70;740.00;3.30;0
13;supply_node;1887.00;9.70;740.00;6.24;0
13;supply_node;1899.00;9.70;735.00;1.43;0
13;supply_node;1951.00;9.70;710.00;5.47;0
13;supply_node;1973.00;9.70;708.00;2.12;0
13;supply_node;1961.00;9.70;699.00;3.61;0
13;naval_base;1961.00;9.50;693.00;-0.32;2899
13;naval_base;1950.00;9.70;694.00;1.05;2899
13;naval_base;1982.00;9.70;709.00;0.79;2569
13;bunker;1849.00;9.70;778.00;1.22;0
13;bunker;1855.00;9.70;786.00;5.34;0
13;bunker;1891.00;9.70;809.00;5.45;0
13;bunker;1929.00;9.70;738.00;3.29;0
