37;bunker;1511.00;9.70;1120.00;5.22;0
37;bunker;1415.00;9.70;1136.00;1.60;0
37;bunker;1430.00;9.70;1123.00;5.72;0
37;bunker;1406.00;9.70;1080.00;2.10;0
37;bunker;1511.00;9.70;1108.00;3.66;0
37;bunker;1471.00;9.70;1124.00;0.04;0
37;bunker;1464.00;9.70;1125.00;4.17;0
37;bunker;1441.00;9.70;1141.00;5.38;0
37;bunker;1402.00;9.70;1110.00;2.11;0
37;bunker;1415.00;9.70;1088.00;4.78;0
37;coastal_bunker;1465.00;9.70;1144.00;-3.50;0
37;coastal_bunker;1492.00;9.70;1134.00;-3.31;0
37;coastal_bunker;1404.00;9.50;1142.00;-2.82;0
37;coastal_bunker;1398.00;9.50;1106.00;-1.33;0
37;coastal_bunker;1514.00;9.70;1123.00;-3.79;0
37;coastal_bunker;1403.00;9.50;1083.00;-2.60;0
37;coastal_bunker;1442.00;9.50;1152.00;-3.46;0
37;coastal_bunker;1516.00;9.70;1104.00;-4.31;0
37;coastal_bunker;1432.00;9.70;1145.00;-3.28;0
37;coastal_bunker;1401.00;9.50;1105.00;-0.79;0
37;coastal_bunker;1455.00;9.70;1147.00;-3.43;0
37;dockyard;1417.00;9.70;1146.00;-3.28;0
37;anti_air_building;1454.00;9.70;1128.00;2.78;0
37;anti_air_building;1418.00;9.70;1115.00;4.34;0
37;anti_air_building;1406.00;9.70;1135.00;2.17;0
37;synthetic_refinery;1503.00;9.70;1113.00;4.84;0
37;fuel_silo;1397.00;9.70;1128.00;0.12;0
37;radar_station;1455.00;9.70;1111.00;3.93;0
37;rocket_site;1472.00;9.70;1132.00;0.62;0
37;nuclear_reactor;1420.00;9.70;1108.00;1.83;0
37;floating_harbor;1406.79;9.50;1152.64;0.32;1428
38;arms_factory;1436.00;9.70;1016.00;4.57;0
38;arms_factory;1411.00;9.70;1011.00;2.41;0
38;arms_factory;1444.00;9.70;1033.00;0.25;0
38;arms_factory;1412.00;9.70;1004.00;0.35;0
38;arms_factory;1410.00;9.70;1019.00;4.47;0
38;arms_factory;1424.00;9.70;1015.00;0.85;0
38;industrial_complex;1426.00;9.70;1023.00;3.87;0
38;industrial_complex;1398.00;9.70;1012.00;5.08;0
38;industrial_complex;1437.00;9.70;1057.00;2.92;0
38;industrial_complex;1422.00;9.70;1066.00;5.58;0
38;industrial_complex;1423.00;9.70;1033.00;0.86;0
38;industrial_complex;1445.00;9.70;1046.00;3.52;0
38;air_base;1420.00;9.70;1045.00;1.36;0
38;supply_node;1441.00;9.70;1038.00;4.71;0
38;supply_node;1404.00;9.70;1026.00;1.01;0
38;supply_node;1408.00;9.70;1003.00;3.95;0
38;supply_node;1424.00;9.70;1051.00;5.42;0
38;supply_node;1435.00;9.70;1017.00;3.18;0
38;supply_node;1419.00;9.70;1071.00;6.11;0
38;supply_node;1440.00;9.70;1056.00;1.31;0
38;supply_node;1426.00;9.70;1032.00;5.35;0
38;supply_node;1420.00;9.70;1016.00;0.55;0
38;supply_node;1391.00;9.70;1014.00;3.48;0
38;naval_base;1400.00;9.70;1031.00;-2.62;2860
38;naval_base;1418.00;9.50;1061.00;-0.62;2860
38;naval_base;1387.00;9.50;1023.00;-2.50;2860
38;naval_base;1413.00;9.50;1038.00;-2.10;2860
38;naval_base;1419.00;9.50;1048.00;-1.41;2860
38;bunker;1419.00;9.70;1027.00;1.43;0
38;bunker;1405.00;9.70;1021.00;1.53;0
38;bunker;1421.00;9.70;1033.00;5.65;0
38;bunker;1403.00;9.70;1003.00;2.04;0
38;bunker;1431.00;9.70;1055.00;4.70;0
38;bunker;1437.00;9.70;1016.00;6.26;0
38;bunker;1439.00;9.70;1029.00;4.10;0
38;bunker;1416.00;9.70;1074.00;0.48;0
38;bunker;1401.00;9.70;1010.00;3.15;0
38;bunker;1442.00;9.70;1050.00;6.16;0
38;coastal_bunker;1379.00;9.70;1013.00;-1.65;0
38;coastal_bunker;1414.00;9.50;1039.00;-2.10;0
38;coastal_bunker;1417.00;9.50;1044.00;-1.41;0
38;coastal_bunker;1404.00;9.70;1032.00;-2.62;0
38;coastal_bunker;1418.00;9.50;1061.00;-0.62;0
38;dockyard;1410.00;9.50;1067.00;-0.62;0
38;anti_air_building;1425.00;9.70;1044.00;5.22;0
38;anti_air_building;1424.00;9.70;1073.00;1.60;0
38;anti_air_building;1432.00;9.80;1011.00;5.72;0
38;synthetic_refinery;1399.00;9.70;1025.00;2.10;0
38;fuel_silo;1393.00;9.70;1025.00;3.66;0
38;radar_station;1417.00;9.70;1036.00;1.28;0
38;rocket_site;1413.00;9.70;1077.00;4.17;0
38;nuclear_reactor;1419.00;9.70;1012.00;5.38;0
38;floating_harbor;1380.80;9.50;1027.60;0.64;1490
39;arms_factory;1339.00;9.70;939.00;0.25;0
39;arms_factory;1369.00;9.70;968.00;0.35;0
39;arms_factory;1343.00;9.70;965.00;4.47;0
39;arms_factory;1379.00;9.70;1011.00;0.85;0
39;arms_factory;1362.00;9.70;978.00;3.87;0
39;arms_factory;1366.00;9.70;989.00;5.08;0
39;industrial_complex;1344.00;9.70;925.00;2.92;0
39;industrial_complex;1378.00;9.70;967.00;5.58;0
39;industrial_complex;1376.00;9.70;976.00;0.86;0
39;industrial_complex;1380.00;9.70;1010.00;3.52;0
39;industrial_complex;1382.00;9.70;995.00;1.36;0
39;industrial_complex;1386.00;9.70;1001.00;4.03;0
39;air_base;1341.00;9.70;925.00;5.59;0
39;supply_node;1375.00;9.70;976.00;3.95;0
39;supply_node;1346.00;9.70;966.00;5.42;0
39;supply_node;1349.00;9.70;943.00;3.18;0
39;supply_node;1374.00;9.70;998.00;6.11;0
39;supply_node;1388.00;9.70;996.00;1.31;0
39;supply_node;1364.00;9.70;984.00;5.35;0
39;supply_node;1357.00;9.70;967.00;0.55;0
39;supply_node;1372.00;9.70;958.00;3.48;0
39;supply_node;1366.00;9.70;943.00;6.07;0
39;supply_node;1338.00;9.70;933.00;2.72;0
39;naval_base;1347.00;9.50;977.00;-2.50;2451
39;naval_base;1356.00;9.70;978.00;-2.79;2451
39;naval_base;1330.00;9.50;944.00;-2.74;2451
39;naval_base;1372.00;9.50;1005.00;-2.68;2451
39;naval_base;1360.00;9.50;989.00;-2.03;2451
39;naval_base;1339.00;9.50;953.00;-2.54;2451
39;bunker;1381.00;9.70;988.00;2.04;0
39;bunker;1380.00;9.70;956.00;4.70;0
39;bunker;1366.00;9.70;943.00;6.26;0
39;bunker;1344.00;9.70;926.00;4.10;0
39;bunker;1346.00;9.70;970.00;0.48;0
39;bunker;1343.00;9.70;950.00;3.15;0
39;bunker;1378.00;9.70;976.00;6.16;0
39;bunker;1380.00;9.70;1002.00;1.09;0
39;bunker;1361.00;9.70;972.00;5.22;0
39;bunker;1359.00;9.70;977.00;0.49;0
39;coastal_bunker;1370.00;9.50;1003.00;-2.68;0
39;coastal_bunker;1352.00;9.70;977.00;-2.79;0
39;coastal_bunker;1338.00;9.70;951.00;-2.54;0
39;coastal_bunker;1331.00;9.50;946.00;-2.74;0
39;coastal_bunker;1359.00;9.50;982.00;-2.03;0
39;coastal_bunker;1341.00;9.70;971.00;-2.50;0
39;dockyard;1342.00;9.50;961.00;-2.50;0
39;anti_air_building;1344.00;9.70;945.00;3.66;0
39;anti_air_building;1353.00;9.70;950.00;0.04;0
39;anti_air_building;1357.00;9.70;971.00;4.17;0
39;synthetic_refinery;1367.00;9.70;954.00;5.38;0
39;fuel_silo;1362.00;9.70;960.00;2.11;0
39;radar_station;1365.00;9.70;966.00;6.03;0
39;rocket_site;1352.00;9.70;928.00;1.16;0
39;nuclear_reactor;1350.00;9.70;950.00;2.71;0
40;arms_factory;1309.00;9.70;926.00;4.47;0
40;arms_factory;1306.00;9.70;914.00;0.85;0
40;arms_factory;1304.00;9.70;933.00;3.87;0
40;arms_factory;1329.00;9.70;931.00;5.08;0
40;arms_factory;1304.00;9.70;919.00;2.92;0
40;arms_factory;1257.00;9.70;912.00;5.58;0
40;industrial_complex;1318.00;9.70;937.00;0.86;0
40;industrial_complex;1305.00;9.70;917.00;3.52;0
40;industrial_complex;1270.00;9.70;919.00;1.36;0
40;industrial_complex;1295.00;9.70;924.00;4.03;0
40;industrial_complex;1308.00;9.70;922.00;5.59;0
40;industrial_complex;1270.00;9.70;929.00;3.42;0
40;air_base;1288.00;9.70;922.00;4.64;0
40;supply_node;1244.00;9.70;904.00;3.18;0
40;supply_node;1317.00;9.70;931.00;6.11;0
40;supply_node;1292.00;9.70;928.00;1.31;0
40;supply_node;1266.00;9.70;917.00;5.35;0
40;supply_node;1236.00;9.70;915.00;0.55;0
40;supply_node;1316.00;9.70;915.00;3.48;0
40;supply_node;1252.00;9.70;924.00;6.07;0
40;supply_node;1287.00;9.70;910.00;2.72;0
40;naval_base;1296.00;9.70;936.00;-2.68;2470
40;naval_base;1228.00;9.70;912.00;-2.68;3010
40;naval_base;1249.00;9.70;933.00;-2.36;3010
40;naval_base;1310.00;9.70;939.00;-2.78;2470
40;naval_base;1272.00;9.70;929.00;-3.34;2470
40;bunker;1324.00;9.70;920.00;5.65;0
40;bunker;1281.00;9.70;908.00;2.04;0
40;bunker;1250.00;9.70;930.00;4.70;0
40;bunker;1273.00;9.70;921.00;6.26;0
40;bunker;1319.00;9.70;935.00;4.10;0
40;bunker;1298.00;9.70;925.00;0.48;0
40;bunker;1237.00;9.70;910.00;3.15;0
40;bunker;1239.00;9.70;909.00;6.16;0
40;coastal_bunker;1292.00;9.70;935.00;-2.68;0
40;coastal_bunker;1323.00;9.50;940.00;-2.78;0
40;coastal_bunker;1244.00;9.70;927.00;-2.36;0
40;coastal_bunker;1268.00;9.70;931.00;-3.34;0
40;coastal_bunker;1229.00;9.70;913.00;-2.68;0
40;dockyard;1301.00;9.70;938.00;-2.68;0
40;anti_air_building;1234.00;9.70;905.00;5.22;0
40;anti_air_building;1281.00;9.70;905.00;1.60;0
40;anti_air_building;1320.00;9.70;912.00;5.72;0
40;synthetic_refinery;1242.00;9.70;910.00;2.10;0
40;fuel_silo;1287.00;9.70;902.00;3.66;0
40;radar_station;1281.00;9.70;917.00;1.28;0
40;rocket_site;1258.00;9.70;907.00;4.17;0
40;nuclear_reactor;1290.00;9.70;908.00;5.38;0
41;arms_factory;1153.00;9.70;927.00;3.87;0
41;arms_factory;1151.00;9.70;925.00;5.08;0
41;arms_factory;1158.00;9.70;920.00;2.92;0
41;arms_factory;1195.00;9.70;892.00;5.58;0
41;arms_factory;1134.00;9.70;927.00;0.86;0
41;arms_factory;1178.00;9.70;916.00;3.52;0
41;industrial_complex;1181.00;9.70;914.00;1.36;0
41;industrial_complex;1169.00;9.70;913.00;4.03;0
41;industrial_complex;1172.00;9.70;931.00;5.59;0
41;industrial_complex;1166.00;9.70;929.00;3.42;0
41;industrial_complex;1142.00;9.70;933.00;4.64;0
41;industrial_complex;1184.00;9.70;887.00;2.48;0
41;air_base;1179.00;9.70;885.00;4.03;0
41;supply_node;1153.00;9.70;917.00;1.31;0
41;supply_node;1179.00;9.70;889.00;5.35;0
41;supply_node;1173.00;9.70;908.00;0.55;0
41;supply_node;1187.00;9.70;900.00;3.48;0
41;supply_node;1228.00;9.70;893.00;6.07;0
41;supply_node;1148.00;9.70;929.00;2.72;0
41;supply_node;1215.00;9.70;905.00;5.65;0
41;supply_node;1169.00;9.70;926.00;1.95;0
41;supply_node;1210.00;9.70;888.00;4.89;0
41;supply_node;1132.00;9.70;916.00;0.09;0
41;supply_node;1199.00;9.70;898.00;4.13;0
41;naval_base;1168.00;9.70;936.00;-3.27;2187
41;naval_base;1190.00;9.70;913.00;-4.33;3010
41;naval_base;1126.00;9.70;924.00;-2.88;2187
41;naval_base;1134.00;9.50;930.00;-2.76;2187
41;naval_base;1201.00;9.70;911.00;-3.14;3010
41;naval_base;1211.00;9.50;914.00;-3.14;3010
41;naval_base;1193.00;9.70;912.00;-3.77;3010
41;bunker;1181.00;9.70;903.00;6.16;0
41;bunker;1215.00;9.70;890.00;1.09;0
41;bunker;1152.00;9.70;910.00;5.22;0
41;bunker;1225.00;9.70;887.00;0.49;0
41;bunker;1201.00;9.70;888.00;4.61;0
41;bunker;1138.00;9.70;932.00;5.82;0
41;bunker;1165.00;9.70;921.00;3.66;0
41;bunker;1204.00;9.70;909.00;5.22;0
41;bunker;1184.00;9.70;895.00;1.60;0
41;bunker;1140.00;9.70;913.00;5.72;0
41;bunker;1176.00;9.70;894.00;2.10;0
41;coastal_bunker;1127.00;9.70;925.00;-2.88;0
41;coastal_bunker;1135.00;9.70;930.00;-2.76;0
41;coastal_bunker;1219.00;9.70;911.00;-3.14;0
41;coastal_bunker;1177.00;9.70;926.00;-3.27;0
41;coastal_bunker;1193.00;9.70;911.00;-3.77;0
41;coastal_bunker;1188.00;9.70;913.00;-4.33;0
41;coastal_bunker;1202.00;9.70;911.00;-3.14;0
41;dockyard;1175.00;9.70;931.00;-3.27;0
41;anti_air_building;1132.00;9.70;924.00;0.55;0
41;anti_air_building;1127.00;9.70;922.00;4.68;0
41;anti_air_building;1167.00;9.70;931.00;5.89;0
41;synthetic_refinery;1175.00;9.70;928.00;2.62;0
41;fuel_silo;1181.00;9.70;889.00;5.28;0
41;radar_station;1181.00;9.70;910.00;2.22;0
41;rocket_site;1174.00;9.70;885.00;4.33;0
41;nuclear_reactor;1147.00;9.70;930.00;1.07;0
42;arms_factory;1120.00;9.70;864.00;2.92;0
42;arms_factory;1107.00;9.70;865.00;5.58;0
42;arms_factory;1119.00;9.70;896.00;0.86;0
42;arms_factory;1100.00;9.70;869.00;3.52;0
42;arms_factory;1092.00;9.73;835.00;1.36;0
42;arms_factory;1108.00;9.70;859.00;4.03;0
42;industrial_complex;1115.00;9.70;882.00;5.59;0
42;industrial_complex;1098.00;9.70;856.00;3.42;0
42;industrial_complex;1089.00;9.70;857.00;4.64;0
42;industrial_complex;1139.00;9.70;897.00;2.48;0
42;industrial_complex;1106.00;9.70;882.00;4.03;0
42;industrial_complex;1120.00;9.70;873.00;0.41;0
42;air_base;1102.00;9.70;850.00;3.08;0
42;supply_node;1117.00;9.70;903.00;0.55;0
42;supply_node;1114.00;9.70;862.00;3.48;0
42;supply_node;1092.00;10.25;832.00;6.07;0
42;supply_node;1092.00;9.70;855.00;2.72;0
42;supply_node;1107.00;9.70;874.00;5.65;0
42;supply_node;1120.00;9.70;883.00;1.95;0
42;supply_node;1134.00;9.70;897.00;4.89;0
42;supply_node;1106.00;9.70;844.00;0.09;0
42;supply_node;1076.00;9.70;844.00;4.13;0
42;naval_base;1099.00;9.50;874.00;-2.16;3011
42;naval_base;1108.00;9.70;886.00;-2.00;3011
42;naval_base;1111.00;9.50;895.00;-2.11;3011
42;naval_base;1083.00;9.50;859.00;-1.99;2865
42;naval_base;1077.00;9.70;857.00;-2.90;2865
42;bunker;1114.00;9.70;889.00;0.48;0
42;bunker;1089.00;9.70;853.00;3.15;0
42;bunker;1084.00;9.70;848.00;6.16;0
42;bunker;1102.00;9.70;849.00;1.09;0
42;bunker;1127.00;9.70;868.00;5.22;0
42;bunker;1092.00;10.18;826.00;0.49;0
42;bunker;1121.00;9.70;894.00;4.61;0
42;bunker;1112.00;9.70;873.00;5.82;0
42;bunker;1136.00;9.70;902.00;3.66;0
42;coastal_bunker;1072.00;9.70;856.00;-2.90;0
42;coastal_bunker;1104.00;9.50;883.00;-2.16;0
42;coastal_bunker;1082.00;9.70;858.00;-1.99;0
42;coastal_bunker;1110.00;9.50;907.00;-2.11;0
42;coastal_bunker;1109.00;9.70;887.00;-2.00;0
42;dockyard;1115.00;9.70;914.00;-2.11;0
42;anti_air_building;1120.00;9.70;887.00;4.17;0
42;anti_air_building;1095.00;9.70;865.00;5.38;0
42;anti_air_building;1090.00;9.75;834.00;2.11;0
42;synthetic_refinery;1128.00;9.70;905.00;4.78;0
42;fuel_silo;1112.00;9.70;881.00;1.16;0
42;radar_station;1106.00;9.70;870.00;4.16;0
42;rocket_site;1072.00;9.70;841.00;0.55;0
42;nuclear_reactor;1131.00;9.70;896.00;4.68;0
43;arms_factory;982.00;9.70;821.00;0.86;0
43;arms_factory;969.00;9.70;818.00;3.52;0
43;arms_factory;996.00;10.35;809.00;1.36;0
43;arms_factory;986.00;9.70;797.00;4.03;0
43;arms_factory;970.00;9.70;809.00;5.59;0
43;arms_factory;1061.00;9.70;853.00;3.42;0
43;industrial_complex;993.00;9.70;859.00;4.64;0
43;industrial_complex;1015.00;9.70;816.00;2.48;0
43;industrial_complex;1065.00;9.70;840.00;4.03;0
43;industrial_complex;999.00;9.70;844.00;0.41;0
43;industrial_complex;986.00;9.93;824.00;3.08;0
43;industrial_complex;973.00;9.70;798.00;0.92;0
43;air_base;1003.00;10.20;810.00;1.02;0
43;supply_node;1043.00;9.70;832.00;6.07;0
43;supply_node;983.00;9.70;794.00;2.72;0
43;supply_node;978.00;9.70;827.00;5.65;0
43;supply_node;1023.00;9.70;833.00;1.95;0
43;supply_node;1015.00;9.70;852.00;4.89;0
43;supply_node;1060.00;9.70;843.00;0.09;0
43;supply_node;1000.00;10.48;806.00;4.13;0
43;supply_node;993.00;9.70;848.00;0.79;0
43;supply_node;1042.00;9.70;852.00;2.26;0
43;supply_node;1003.00;10.15;833.00;0.02;0
43;supply_node;990.00;10.12;823.00;1.50;0
43;supply_node;1010.00;9.78;818.00;4.44;0
43;supply_node;971.00;9.70;812.00;2.19;0
43;supply_node;968.00;9.70;801.00;3.67;0
43;naval_base;1019.00;9.70;856.00;-3.66;2865
43;naval_base;1038.00;9.50;863.00;-3.39;2865
43;naval_base;985.00;9.70;843.00;-2.45;2816
43;naval_base;973.00;9.70;825.00;-2.50;2816
43;naval_base;961.00;9.70;818.00;-2.36;2816
43;naval_base;1063.00;9.70;858.00;-3.21;2865
43;bunker;1019.00;9.70;854.00;3.66;0
43;bunker;995.00;9.73;840.00;5.22;0
43;bunker;969.00;9.70;820.00;1.60;0
43;bunker;1015.00;9.70;820.00;5.72;0
43;bunker;992.00;9.90;830.00;2.10;0
43;bunker;996.00;10.38;805.00;3.66;0
43;bunker;1033.00;9.70;839.00;0.04;0
43;bunker;985.00;9.70;789.00;4.17;0
43;bunker;1041.00;9.70;836.00;5.38;0
43;bunker;983.00;9.70;837.00;2.11;0
43;bunker;996.00;9.82;833.00;4.78;0
43;bunker;1039.00;9.70;852.00;1.16;0
43;bunker;1068.00;9.70;838.00;2.71;0
43;bunker;971.00;9.70;799.00;0.55;0
43;coastal_bunker;1048.00;9.70;858.00;-3.39;0
43;coastal_bunker;974.00;9.50;831.00;-2.50;0
43;coastal_bunker;993.00;9.50;864.00;-2.45;0
43;coastal_bunker;1021.00;9.70;856.00;-3.66;0
43;coastal_bunker;966.00;9.70;819.00;-2.36;0
43;coastal_bunker;1064.00;9.70;858.00;-3.21;0
43;dockyard;986.00;9.50;850.00;-2.45;0
43;anti_air_building;990.00;9.70;847.00;2.27;0
43;anti_air_building;1007.00;9.93;836.00;0.11;0
43;anti_air_building;970.00;9.70;804.00;2.78;0
43;synthetic_refinery;995.00;10.25;814.00;4.34;0
43;fuel_silo;1054.00;9.70;856.00;2.17;0
43;radar_station;1015.00;9.75;824.00;5.81;0
43;rocket_site;983.00;9.70;792.00;0.12;0
43;nuclear_reactor;1046.00;9.70;845.00;2.78;0
43;floating_harbor;959.05;9.50;823.95;0.79;1699
44;arms_factory;1024.00;10.40;741.00;1.36;0
44;arms_factory;1047.00;10.50;724.00;4.03;0
44;arms_factory;1002.00;9.98;779.00;5.59;0
44;arms_factory;1008.00;9.70;713.00;3.42;0
44;arms_factory;1053.00;9.70;692.00;4.64;0
44;arms_factory;983.00;9.70;757.00;2.48;0
44;industrial_complex;1053.00;9.70;695.00;4.03;0
44;industrial_complex;1003.00;9.70;709.00;0.41;0
44;industrial_complex;992.00;9.70;774.00;3.08;0
44;industrial_complex;980.00;9.70;776.00;0.92;0
44;industrial_complex;1048.00;9.70;685.00;1.02;0
44;industrial_complex;989.00;9.70;748.00;5.15;0
44;air_base;991.00;9.70;768.00;2.98;0
44;supply_node;1022.00;10.30;744.00;5.65;0
44;supply_node;998.00;9.70;745.00;1.95;0
44;supply_node;1043.00;10.25;717.00;4.89;0
44;supply_node;1027.00;11.03;762.00;0.09;0
44;supply_node;996.00;9.70;772.00;4.13;0
44;supply_node;1014.00;10.88;779.00;0.79;0
44;supply_node;1012.00;9.70;705.00;2.26;0
44;supply_node;1032.00;9.70;695.00;0.02;0
44;supply_node;1006.00;9.70;729.00;1.50;0
44;supply_node;1010.00;9.70;758.00;4.44;0
44;supply_node;998.00;10.18;790.00;2.19;0
44;supply_node;978.00;9.70;769.00;3.67;0
44;supply_node;985.00;9.70;755.00;0.32;0
44;supply_node;1033.00;10.28;730.00;2.91;0
44;supply_node;1021.00;9.80;719.00;5.84;0
44;supply_node;1050.00;9.70;688.00;2.49;0
44;bunker;1011.00;10.28;774.00;4.61;0
44;bunker;1028.00;9.70;691.00;5.82;0
44;bunker;1002.00;9.70;745.00;3.66;0
44;bunker;1011.00;9.70;727.00;5.22;0
44;bunker;1020.00;10.45;759.00;1.60;0
44;bunker;1014.00;9.70;724.00;5.72;0
44;bunker;1032.00;10.03;722.00;2.10;0
44;bunker;999.00;10.28;794.00;3.66;0
44;bunker;994.00;9.70;777.00;0.04;0
44;bunker;1020.00;9.70;710.00;4.17;0
44;bunker;1028.00;10.48;740.00;5.38;0
44;bunker;980.00;9.70;777.00;2.11;0
44;bunker;1010.00;9.73;762.00;4.78;0
44;bunker;981.00;9.70;761.00;1.16;0
44;bunker;1046.00;9.70;695.00;2.71;0
44;bunker;1035.00;10.12;716.00;0.55;0
44;anti_air_building;993.00;9.70;770.00;4.68;0
44;anti_air_building;973.00;9.70;769.00;5.89;0
44;anti_air_building;1026.00;9.98;725.00;2.62;0
44;synthetic_refinery;1000.00;9.70;744.00;5.28;0
44;fuel_silo;1002.00;9.70;763.00;1.67;0
44;radar_station;1015.00;9.78;740.00;5.16;0
44;rocket_site;1046.00;9.73;699.00;1.07;0
44;nuclear_reactor;999.00;10.28;794.00;2.27;0
45;arms_factory;1070.00;9.75;801.00;5.59;0
45;arms_factory;1117.00;10.85;815.00;3.42;0
45;arms_factory;1034.00;10.00;786.00;4.64;0
45;arms_factory;1103.00;11.85;791.00;2.48;0
45;arms_factory;1065.00;9.70;804.00;4.03;0
45;arms_factory;1018.00;10.03;805.00;0.41;0
45;industrial_complex;1091.00;11.12;800.00;3.08;0
45;industrial_complex;1037.00;9.70;817.00;0.92;0
45;industrial_complex;1112.00;9.95;805.00;1.02;0
45;industrial_complex;1026.00;9.73;806.00;5.15;0
45;industrial_complex;1071.00;9.95;783.00;2.98;0
45;industrial_complex;1090.00;10.48;816.00;4.54;0
45;air_base;1022.00;9.95;810.00;0.92;0
45;supply_node;1105.00;11.43;787.00;4.89;0
45;supply_node;1116.00;10.62;801.00;0.09;0
45;supply_node;1060.00;9.80;796.00;4.13;0
45;supply_node;1078.00;9.75;824.00;0.79;0
45;supply_node;1107.00;10.95;816.00;2.26;0
45;supply_node;1035.00;9.70;801.00;0.02;0
45;supply_node;1091.00;10.62;808.00;1.50;0
45;supply_node;1032.00;10.07;783.00;4.44;0
45;supply_node;1056.00;9.85;820.00;2.19;0
45;supply_node;1038.00;9.70;816.00;3.67;0
45;supply_node;1064.00;10.32;811.00;0.32;0
45;supply_node;1023.00;9.98;812.00;2.91;0
45;supply_node;1077.00;9.80;799.00;5.84;0
45;supply_node;1016.00;10.28;797.00;2.49;0
45;supply_node;1046.00;9.80;790.00;5.08;0
45;supply_node;1091.00;11.30;790.00;1.73;0
45;supply_node;1074.00;9.95;783.00;3.21;0
45;supply_node;1058.00;10.12;780.00;0.97;0
45;supply_node;1044.00;10.07;772.00;3.91;0
45;bunker;1043.00;10.20;777.00;5.72;0
45;bunker;1078.00;9.93;800.00;2.10;0
45;bunker;1105.00;10.98;784.00;3.66;0
45;bunker;1089.00;10.32;810.00;0.04;0
45;bunker;1088.00;10.90;798.00;4.17;0
45;bunker;1052.00;9.70;824.00;5.38;0
45;bunker;1096.00;10.32;819.00;2.11;0
45;bunker;1123.00;10.65;803.00;4.78;0
45;bunker;1061.00;10.10;788.00;1.16;0
45;bunker;1080.00;10.05;816.00;2.71;0
45;bunker;1036.00;9.70;815.00;0.55;0
45;bunker;1054.00;9.75;812.00;4.68;0
45;bunker;1030.00;9.73;817.00;5.89;0
45;bunker;1043.00;9.70;800.00;2.62;0
45;bunker;1069.00;10.32;782.00;5.28;0
45;bunker;1014.00;10.78;792.00;1.67;0
45;bunker;1031.00;9.90;787.00;4.33;0
45;bunker;1058.00;10.48;778.00;1.07;0
45;bunker;1053.00;9.70;784.00;2.27;0
45;anti_air_building;1016.00;10.20;803.00;0.11;0
45;anti_air_building;1034.00;9.78;812.00;2.78;0
45;anti_air_building;1077.00;9.95;786.00;4.34;0
45;synthetic_refinery;1115.00;10.53;804.00;2.17;0
45;fuel_silo;1030.00;9.75;814.00;4.84;0
45;radar_station;1068.00;9.82;799.00;1.00;0
45;rocket_site;1086.00;10.78;815.00;2.78;0
45;nuclear_reactor;1044.00;9.88;780.00;0.62;0
46;arms_factory;1125.00;9.70;749.00;4.64;0
46;arms_factory;1040.00;10.40;760.00;2.48;0
46;arms_factory;1047.00;10.53;752.00;4.03;0
46;arms_factory;1063.00;10.20;760.00;0.41;0
46;arms_factory;1129.00;9.70;756.00;3.08;0
46;arms_factory;1134.00;9.70;773.00;0.92;0
46;industrial_complex;1134.00;9.70;765.00;1.02;0
46;industrial_complex;1131.00;9.70;746.00;5.15;0
46;industrial_complex;1068.00;10.10;753.00;2.98;0
46;industrial_complex;1072.00;10.18;746.00;4.54;0
46;industrial_complex;1062.00;9.82;758.00;0.92;0
46;industrial_complex;1109.00;10.15;767.00;3.59;0
46;air_base;1069.00;9.75;738.00;1.43;0
46;supply_node;1112.00;9.78;760.00;4.13;0
46;supply_node;1059.00;10.15;762.00;0.79;0
46;supply_node;1091.00;9.78;751.00;2.26;0
46;supply_node;1093.00;10.20;772.00;0.02;0
46;supply_node;1123.00;9.70;732.00;1.50;0
46;supply_node;1068.00;10.30;747.00;4.44;0
46;supply_node;1128.00;9.70;750.00;2.19;0
46;supply_node;1120.00;10.10;780.00;3.67;0
46;supply_node;1046.00;10.68;740.00;0.32;0
46;supply_node;1078.00;9.82;734.00;2.91;0
46;supply_node;1075.00;10.53;765.00;5.84;0
46;supply_node;1132.00;9.73;770.00;2.49;0
46;supply_node;1045.00;10.07;756.00;5.08;0
46;supply_node;1105.00;9.70;740.00;1.73;0
46;supply_node;1060.00;10.20;735.00;3.21;0
46;bunker;1090.00;9.88;776.00;5.22;0
46;bunker;1062.00;10.32;739.00;1.60;0
46;bunker;1090.00;9.70;738.00;5.72;0
46;bunker;1080.00;10.45;767.00;2.10;0
46;bunker;1133.00;9.70;759.00;3.66;0
46;bunker;1053.00;10.80;740.00;0.04;0
46;bunker;1121.00;9.73;760.00;4.17;0
46;bunker;1052.00;10.12;764.00;5.38;0
46;bunker;1128.00;9.75;762.00;2.11;0
46;bunker;1122.00;9.70;732.00;4.78;0
46;bunker;1064.00;10.45;748.00;1.16;0
46;bunker;1041.00;10.45;756.00;2.71;0
46;bunker;1106.00;9.70;746.00;0.55;0
46;bunker;1080.00;9.70;731.00;4.68;0
46;bunker;1124.00;10.05;786.00;5.89;0
46;anti_air_building;1065.00;10.25;755.00;2.62;0
46;anti_air_building;1058.00;11.20;769.00;5.28;0
46;anti_air_building;1068.00;10.68;759.00;1.67;0
46;synthetic_refinery;1109.00;10.23;768.00;4.33;0
46;fuel_silo;1137.00;9.70;772.00;1.07;0
46;radar_station;1089.00;10.35;759.00;4.40;0
46;rocket_site;1110.00;10.12;762.00;0.11;0
