37;supply_node;2548.00;9.70;974.00;4.44;0
37;supply_node;2482.00;9.70;972.00;1.10;0
37;supply_node;2479.00;9.70;958.00;5.14;0
37;supply_node;2492.00;9.70;946.00;0.33;0
37;bunker;2557.00;9.70;968.00;3.69;0
37;bunker;2479.00;9.70;975.00;0.08;0
37;bunker;2596.00;9.70;1006.00;4.20;0
37;bunker;2567.00;9.70;982.00;5.76;0
37;bunker;2497.00;9.70;994.00;2.14;0
37;bunker;2547.00;9.70;986.00;6.26;0
37;bunker;2588.00;9.70;975.00;1.19;0
37;bunker;2493.00;9.70;958.00;4.20;0
37;bunker;2603.00;9.70;986.00;0.59;0
37;bunker;2505.00;9.70;1009.00;4.71;0
37;bunker;2566.00;9.70;1005.00;5.92;0
37;bunker;2572.00;9.70;981.00;2.65;0
37;bunker;2482.00;9.70;1007.00;5.32;0
37;bunker;2611.00;9.70;998.00;1.70;0
37;bunker;2486.00;9.70;956.00;5.82;0
37;bunker;2519.00;9.70;976.00;1.10;0
37;bunker;2537.00;9.70;990.00;3.76;0
37;bunker;2492.00;9.70;987.00;0.14;0
37;bunker;2464.00;9.70;993.00;3.16;0
37;bunker;2544.00;9.70;961.00;4.37;0
37;bunker;2540.00;9.70;1008.00;2.21;0
37;bunker;2457.00;9.70;1007.00;4.88;0
37;bunker;2552.00;9.70;1003.00;0.15;0
37;bunker;2468.00;9.70;985.00;2.81;0
37;bunker;2485.00;9.70;948.00;0.65;0
37;bunker;2526.00;9.70;1001.00;4.78;0
37;bunker;2581.00;9.70;964.00;4.88;0
37;bunker;2492.00;9.70;1001.00;2.72;0
37;anti_air_building;2466.00;9.70;973.00;5.38;0
37;anti_air_building;2526.00;9.70;982.00;1.77;0
37;anti_air_building;2517.00;9.70;981.00;3.32;0
37;synthetic_refinery;2513.00;9.70;1000.00;1.17;0
37;fuel_silo;2604.00;9.70;978.00;2.38;0
37;rocket_site;2557.00;9.70;980.00;1.77;0
37;nuclear_reactor;2596.00;9.70;1008.00;4.44;0
38;arms_factory;2584.00;9.70;949.00;0.79;0
38;arms_factory;2631.00;9.70;911.00;0.89;0
38;arms_factory;2537.00;9.70;927.00;5.01;0
38;arms_factory;2606.00;9.70;954.00;1.39;0
38;arms_factory;2583.00;9.70;911.00;4.06;0
38;arms_factory;2652.00;9.70;928.00;5.62;0
38;industrial_complex;2566.00;9.70;952.00;3.46;0
38;industrial_complex;2617.00;9.70;908.00;4.67;0
38;industrial_complex;2576.00;9.70;927.00;1.40;0
38;industrial_complex;2583.00;9.70;956.00;5.52;0
38;industrial_complex;2527.00;9.70;950.00;0.45;0
38;industrial_complex;2536.00;9.70;935.00;4.57;0
38;air_base;2663.00;9.70;937.00;6.13;0
38;supply_node;2584.00;9.70;914.00;1.78;0
38;supply_node;2617.00;9.70;908.00;4.72;0
38;supply_node;2528.00;9.70;943.00;1.37;0
38;supply_node;2667.00;9.70;926.00;3.95;0
38;supply_node;2607.00;9.70;930.00;0.61;0
38;supply_node;2593.00;9.70;943.00;2.09;0
38;supply_node;2619.00;9.70;941.00;6.13;0
38;supply_node;2610.00;9.70;977.00;1.32;0
38;supply_node;2548.00;9.70;911.00;4.26;0
38;supply_node;2653.00;9.70;947.00;2.02;0
38;supply_node;2619.00;9.70;964.00;3.49;0
38;supply_node;2567.00;9.70;908.00;0.14;0
38;supply_node;2672.00;9.70;911.00;2.73;0
38;supply_node;2625.00;9.70;923.00;5.67;0
38;supply_node;2647.00;9.70;898.00;2.32;0
38;supply_node;2515.00;9.70;950.00;4.90;0
38;supply_node;2639.00;9.70;934.00;1.56;0
38;supply_node;2634.00;9.70;952.00;3.03;0
38;supply_node;2607.00;9.70;958.00;0.79;0
38;supply_node;2560.00;9.70;950.00;3.73;0
38;supply_node;2577.00;9.70;949.00;5.21;0
38;supply_node;2545.00;9.70;946.00;2.97;0
38;supply_node;2656.00;9.70;937.00;4.44;0
38;supply_node;2556.00;9.70;930.00;1.10;0
38;supply_node;2573.00;9.70;929.00;5.14;0
38;supply_node;2540.00;9.70;927.00;0.33;0
38;supply_node;2649.00;9.70;921.00;3.27;0
38;supply_node;2601.00;9.70;915.00;5.86;0
38;supply_node;2634.00;9.70;909.00;2.51;0
38;supply_node;2659.00;9.70;906.00;5.44;0
38;bunker;2632.00;9.70;938.00;2.14;0
38;bunker;2552.00;9.70;949.00;6.26;0
38;bunker;2560.00;9.70;932.00;1.19;0
38;bunker;2670.00;9.70;923.00;4.20;0
38;bunker;2586.00;9.70;907.00;0.59;0
38;bunker;2542.00;9.70;926.00;4.71;0
38;bunker;2613.00;9.70;912.00;5.92;0
38;bunker;2641.00;9.70;958.00;2.65;0
38;bunker;2609.00;9.70;914.00;5.32;0
38;bunker;2579.00;9.70;945.00;1.70;0
38;bunker;2637.00;9.70;917.00;5.82;0
38;bunker;2595.00;9.70;957.00;1.10;0
38;bunker;2554.00;9.70;910.00;3.76;0
38;bunker;2675.00;9.70;920.00;0.14;0
38;bunker;2621.00;9.70;932.00;3.16;0
38;bunker;2599.00;9.70;929.00;4.37;0
38;bunker;2651.00;9.70;952.00;2.21;0
38;bunker;2566.00;9.70;934.00;4.88;0
38;bunker;2644.00;9.70;927.00;0.15;0
38;bunker;2615.00;9.70;960.00;2.81;0
38;bunker;2543.00;9.70;945.00;0.65;0
38;bunker;2636.00;9.70;931.00;4.78;0
38;bunker;2620.00;9.70;962.00;4.88;0
38;bunker;2644.00;9.70;905.00;2.72;0
38;bunker;2538.00;9.70;938.00;5.38;0
38;bunker;2650.00;9.70;939.00;1.77;0
38;bunker;2658.00;9.70;904.00;3.32;0
38;bunker;2561.00;9.70;904.00;1.17;0
38;bunker;2512.00;9.70;950.00;2.38;0
38;bunker;2608.00;9.70;978.00;5.39;0
38;anti_air_building;2663.00;9.70;905.00;1.77;0
38;anti_air_building;2570.00;9.70;899.00;4.44;0
38;anti_air_building;2674.00;9.70;927.00;2.27;0
38;synthetic_refinery;2587.00;9.70;921.00;3.84;0
38;fuel_silo;2608.00;9.70;979.00;0.22;0
38;rocket_site;2631.00;9.70;905.00;0.72;0
38;nuclear_reactor;2653.00;9.70;946.00;2.28;0
39;arms_factory;2589.00;9.70;858.00;5.01;0
39;arms_factory;2672.00;9.70;865.00;1.39;0
39;arms_factory;2576.00;9.70;883.00;4.06;0
39;arms_factory;2643.00;9.70;849.00;5.62;0
39;arms_factory;2691.00;9.70;884.00;3.46;0
39;arms_factory;2621.00;9.70;856.00;4.67;0
39;industrial_complex;2590.00;9.70;851.00;1.40;0
39;industrial_complex;2626.00;9.70;880.00;5.52;0
39;industrial_complex;2656.00;9.70;869.00;0.45;0
39;industrial_complex;2619.00;9.70;847.00;4.57;0
39;industrial_complex;2626.00;9.70;877.00;6.13;0
39;industrial_complex;2623.00;9.70;850.00;3.97;0
39;air_base;2585.00;9.70;880.00;5.18;0
39;supply_node;2608.00;9.70;880.00;1.37;0
39;supply_node;2586.00;9.70;885.00;3.95;0
39;supply_node;2636.00;9.70;883.00;0.61;0
39;supply_node;2688.00;9.70;879.00;2.09;0
39;supply_node;2573.00;9.70;852.00;6.13;0
39;supply_node;2621.00;9.70;863.00;1.32;0
39;supply_node;2593.00;9.70;842.00;4.26;0
39;supply_node;2654.00;9.70;854.00;2.02;0
39;supply_node;2605.00;9.70;850.00;3.49;0
39;supply_node;2597.00;9.70;897.00;0.14;0
39;supply_node;2627.00;9.70;845.00;2.73;0
39;supply_node;2662.00;9.70;888.00;5.67;0
39;supply_node;2676.00;9.70;863.00;2.32;0
39;supply_node;2674.00;9.70;883.00;4.90;0
39;supply_node;2565.00;9.70;879.00;1.56;0
39;supply_node;2563.00;9.70;893.00;3.03;0
39;supply_node;2623.00;9.70;891.00;0.79;0
39;supply_node;2593.00;9.70;877.00;3.73;0
39;supply_node;2653.00;9.70;871.00;5.21;0
39;supply_node;2578.00;9.70;874.00;2.97;0
39;supply_node;2590.00;9.70;860.00;4.44;0
39;supply_node;2639.00;9.70;861.00;1.10;0
39;bunker;2576.00;9.70;887.00;5.76;0
39;bunker;2624.00;9.70;858.00;1.03;0
39;bunker;2672.00;9.70;896.00;3.69;0
39;bunker;2602.00;9.70;843.00;0.08;0
39;bunker;2587.00;9.70;851.00;4.20;0
39;bunker;2581.00;9.70;861.00;5.76;0
39;bunker;2671.00;9.70;873.00;2.14;0
39;bunker;2620.00;9.70;893.00;6.26;0
39;bunker;2668.00;9.70;862.00;1.19;0
39;bunker;2692.00;9.70;877.00;4.20;0
39;bunker;2586.00;9.70;897.00;0.59;0
39;bunker;2596.00;9.70;884.00;4.71;0
39;bunker;2634.00;9.70;885.00;5.92;0
39;bunker;2655.00;9.70;853.00;2.65;0
39;bunker;2576.00;9.70;875.00;5.32;0
39;bunker;2665.00;9.70;867.00;1.70;0
39;bunker;2633.00;9.70;851.00;5.82;0
39;bunker;2601.00;9.70;887.00;1.10;0
39;bunker;2559.00;9.70;889.00;3.76;0
39;bunker;2588.00;9.70;883.00;0.14;0
39;bunker;2596.00;9.70;847.00;3.16;0
39;bunker;2628.00;9.70;847.00;4.37;0
39;anti_air_building;2575.00;9.70;857.00;2.21;0
39;anti_air_building;2580.00;9.70;866.00;4.88;0
39;anti_air_building;2557.00;9.70;890.00;0.15;0
39;synthetic_refinery;2671.00;9.70;884.00;2.81;0
39;fuel_silo;2588.00;9.70;899.00;0.65;0
39;rocket_site;2567.00;9.70;853.00;4.88;0
39;nuclear_reactor;2607.00;9.70;879.00;2.72;0
40;arms_factory;2548.00;9.70;873.00;4.06;0
40;arms_factory;2455.00;9.70;910.00;5.62;0
40;arms_factory;2526.00;9.70;849.00;3.46;0
40;arms_factory;2471.00;9.70;879.00;4.67;0
40;arms_factory;2498.00;9.70;877.00;1.40;0
40;arms_factory;2533.00;9.70;859.00;5.52;0
40;industrial_complex;2509.00;9.70;878.00;0.45;0
40;industrial_complex;2488.00;9.70;869.00;4.57;0
40;industrial_complex;2486.00;9.70;851.00;6.13;0
40;industrial_complex;2528.00;9.70;916.00;3.97;0
40;industrial_complex;2502.00;9.70;851.00;5.18;0
40;industrial_complex;2537.00;9.70;883.00;3.02;0
40;air_base;2546.00;9.70;898.00;4.57;0
40;supply_node;2467.00;9.70;867.00;0.61;0
40;supply_node;2502.00;9.70;883.00;2.09;0
40;supply_node;2534.00;9.70;868.00;6.13;0
40;supply_node;2490.00;9.70;866.00;1.32;0
40;supply_node;2475.00;9.70;852.00;4.26;0
40;supply_node;2527.00;9.70;920.00;2.02;0
40;supply_node;2506.00;9.70;855.00;3.49;0
40;supply_node;2540.00;9.70;893.00;0.14;0
40;supply_node;2505.00;9.70;900.00;2.73;0
40;supply_node;2482.00;9.70;899.00;5.67;0
40;supply_node;2461.00;9.70;886.00;2.32;0
40;supply_node;2488.00;9.70;919.00;4.90;0
40;supply_node;2520.00;9.70;881.00;1.56;0
40;supply_node;2553.00;9.70;849.00;3.03;0
40;supply_node;2508.00;9.70;935.00;0.79;0
40;supply_node;2522.00;9.70;904.00;3.73;0
40;supply_node;2550.00;9.70;870.00;5.21;0
40;supply_node;2462.00;9.70;905.00;2.97;0
40;supply_node;2468.00;9.70;919.00;4.44;0
40;supply_node;2505.00;9.70;919.00;1.10;0
40;supply_node;2478.00;9.70;882.00;5.14;0
40;supply_node;2525.00;9.70;854.00;0.33;0
40;bunker;2464.00;9.70;883.00;3.69;0
40;bunker;2542.00;9.70;871.00;0.08;0
40;bunker;2476.00;9.70;850.00;4.20;0
40;bunker;2487.00;9.70;863.00;5.76;0
40;bunker;2500.00;9.70;933.00;2.14;0
40;bunker;2455.00;9.70;907.00;6.26;0
40;bunker;2557.00;9.70;858.00;1.19;0
40;bunker;2500.00;9.70;900.00;4.20;0
40;bunker;2537.00;9.70;897.00;0.59;0
40;bunker;2493.00;9.70;933.00;4.71;0
40;bunker;2500.00;9.70;890.00;5.92;0
40;bunker;2515.00;9.70;905.00;2.65;0
40;bunker;2523.00;9.70;857.00;5.32;0
40;bunker;2530.00;9.70;913.00;1.70;0
40;bunker;2472.00;9.70;892.00;5.82;0
40;bunker;2463.00;9.70;874.00;1.10;0
40;bunker;2478.00;9.70;898.00;3.76;0
40;bunker;2546.00;9.70;882.00;0.14;0
40;bunker;2514.00;9.70;861.00;3.16;0
40;bunker;2504.00;9.70;910.00;4.37;0
40;bunker;2520.00;9.70;871.00;2.21;0
40;bunker;2465.00;9.70;921.00;4.88;0
40;anti_air_building;2493.00;9.70;926.00;0.15;0
40;anti_air_building;2522.00;9.70;882.00;2.81;0
40;anti_air_building;2549.00;9.70;847.00;0.65;0
40;synthetic_refinery;2507.00;9.70;929.00;4.78;0
40;fuel_silo;2511.00;9.70;942.00;4.88;0
40;rocket_site;2499.00;9.70;918.00;5.38;0
40;nuclear_reactor;2465.00;9.70;912.00;1.77;0
41;arms_factory;2391.00;9.70;893.00;3.46;0
41;arms_factory;2457.00;9.70;856.00;4.67;0
41;arms_factory;2380.00;9.70;924.00;1.40;0
41;arms_factory;2414.00;9.70;864.00;5.52;0
41;arms_factory;2413.00;9.70;902.00;0.45;0
41;arms_factory;2447.00;9.70;854.00;4.57;0
41;industrial_complex;2405.00;9.70;907.00;6.13;0
41;industrial_complex;2430.00;9.70;910.00;3.97;0
41;industrial_complex;2362.00;9.70;903.00;5.18;0
41;industrial_complex;2373.00;9.70;920.00;3.02;0
41;industrial_complex;2457.00;9.70;852.00;4.57;0
41;industrial_complex;2377.00;9.70;903.00;0.96;0
41;air_base;2412.00;9.70;863.00;3.63;0
41;supply_node;2412.00;9.70;869.00;6.13;0
41;supply_node;2356.00;9.70;891.00;1.32;0
41;supply_node;2447.00;9.70;920.00;4.26;0
41;supply_node;2365.00;9.70;906.00;2.02;0
41;supply_node;2432.00;9.70;926.00;3.49;0
41;supply_node;2394.00;9.70;879.00;0.14;0
41;supply_node;2410.00;9.70;903.00;2.73;0
41;supply_node;2441.00;9.70;904.00;5.67;0
41;supply_node;2362.00;9.70;924.00;2.32;0
41;supply_node;2379.00;9.70;901.00;4.90;0
41;supply_node;2429.00;9.70;888.00;1.56;0
41;supply_node;2447.00;9.70;889.00;3.03;0
41;supply_node;2377.00;9.70;888.00;0.79;0
41;supply_node;2379.00;9.70;922.00;3.73;0
41;supply_node;2416.00;9.70;920.00;5.21;0
41;supply_node;2396.00;9.70;917.00;2.97;0
41;supply_node;2427.00;9.70;907.00;4.44;0
41;supply_node;2395.00;9.70;900.00;1.10;0
41;supply_node;2410.00;9.70;887.00;5.14;0
41;supply_node;2438.00;9.70;874.00;0.33;0
41;supply_node;2449.00;9.70;861.00;3.27;0
41;supply_node;2428.00;9.70;860.00;5.86;0
41;supply_node;2458.00;9.70;847.00;2.51;0
41;bunker;2371.00;9.70;897.00;5.76;0
41;bunker;2431.00;9.70;873.00;2.14;0
41;bunker;2451.00;9.70;902.00;6.26;0
41;bunker;2410.00;9.70;916.00;1.19;0
41;bunker;2431.00;9.70;889.00;4.20;0
41;bunker;2456.00;9.70;860.00;0.59;0
41;bunker;2437.00;9.70;928.00;4.71;0
41;bunker;2349.00;9.70;890.00;5.92;0
41;bunker;2418.00;9.70;902.00;2.65;0
41;bunker;2456.00;9.70;845.00;5.32;0
41;bunker;2404.00;9.70;885.00;1.70;0
41;bunker;2383.00;9.70;914.00;5.82;0
41;bunker;2390.00;9.70;876.00;1.10;0
41;bunker;2408.00;9.70;873.00;3.76;0
41;bunker;2365.00;9.70;929.00;0.14;0
41;bunker;2450.00;9.70;882.00;3.16;0
41;bunker;2427.00;9.70;900.00;4.37;0
41;bunker;2380.00;9.70;885.00;2.21;0
41;bunker;2430.00;9.70;869.00;4.88;0
41;bunker;2393.00;9.70;900.00;0.15;0
41;bunker;2361.00;9.70;911.00;2.81;0
41;bunker;2389.00;9.70;913.00;0.65;0
41;bunker;2441.00;9.70;926.00;4.78;0
41;anti_air_building;2375.00;9.70;887.00;4.88;0
41;anti_air_building;2430.00;9.70;866.00;2.72;0
41;anti_air_building;2374.00;9.70;892.00;5.38;0
41;synthetic_refinery;2439.00;9.70;865.00;1.77;0
41;fuel_silo;2388.00;9.70;884.00;3.32;0
41;rocket_site;2351.00;9.70;896.00;2.38;0
41;nuclear_reactor;2395.00;9.70;920.00;5.39;0
1;supply_node;3077.00;10.75;1553.00;2.80;0
1;supply_node;3025.00;11.15;1548.00;3.49;0
1;supply_node;3075.00;10.62;1573.00;4.90;0
1;supply_node;3040.00;9.70;1621.00;5.62;0
1;supply_node;3008.00;9.73;1627.00;4.44;0
1;supply_node;3032.00;11.20;1534.00;1.28;0
1;supply_node;3023.00;10.15;1612.00;2.00;0
1;supply_node;3053.00;12.00;1534.00;0.82;0
1;supply_node;3059.00;10.93;1568.00;0.06;0
1;supply_node;3073.00;10.53;1531.00;2.23;0
1;supply_node;3057.00;10.73;1514.00;3.71;0
1;supply_node;3042.00;10.50;1579.00;2.53;0
1;supply_node;3060.00;10.03;1608.00;1.77;0
1;supply_node;3078.00;9.75;1614.00;5.42;0
1;supply_node;3033.00;11.43;1561.00;3.48;0
1;supply_node;3019.00;10.55;1570.00;0.09;0
1;supply_node;3089.00;11.20;1541.00;0.79;0
1;supply_node;3076.00;10.35;1592.00;2.49;0
1;supply_node;3008.00;10.50;1603.00;3.21;0
1;supply_node;3087.00;10.85;1521.00;0.97;0
1;supply_node;3057.00;9.68;1624.00;3.14;0
1;supply_node;3038.00;10.03;1604.00;1.28;0
1;supply_node;3048.00;10.43;1594.00;0.51;0
1;supply_node;3025.00;10.48;1592.00;3.44;0
1;supply_node;3062.00;10.50;1588.00;2.68;0
1;supply_node;3010.00;10.62;1584.00;1.92;0
1;supply_node;3047.00;12.48;1559.00;2.22;0
1;supply_node;3060.00;12.20;1549.00;5.16;0
1;supply_node;3042.00;10.93;1522.00;3.63;0
1;supply_node;3071.00;11.20;1515.00;5.81;0
1;naval_base;3067.00;9.50;1628.00;-2.74;5292
1;naval_base;3025.00;9.50;1631.00;-4.48;5292
1;naval_base;3065.00;9.50;1628.00;-2.94;5292
1;naval_base;3039.00;9.50;1630.00;-2.82;5292
1;bunker;3023.00;10.73;1542.00;1.36;0
1;bunker;3010.00;10.60;1573.00;6.10;0
1;bunker;3061.00;11.15;1562.00;0.42;0
1;bunker;3076.00;9.70;1622.00;2.04;0
1;bunker;3048.00;10.75;1515.00;2.55;0
1;bunker;3063.00;11.20;1520.00;0.49;0
1;bunker;3076.00;10.70;1552.00;5.22;0
1;bunker;3004.00;10.38;1602.00;1.00;0
1;bunker;3049.00;11.48;1528.00;2.61;0
1;bunker;3070.00;10.73;1527.00;0.56;0
1;bunker;3077.00;10.57;1565.00;4.78;0
1;bunker;3043.00;12.28;1555.00;5.28;0
1;bunker;3087.00;11.25;1547.00;0.21;0
1;bunker;3076.00;10.43;1590.00;3.73;0
1;bunker;3071.00;9.90;1608.00;5.80;0
1;bunker;3041.00;11.88;1554.00;0.12;0
1;bunker;3087.00;10.68;1510.00;5.35;0
1;bunker;3051.00;10.40;1592.00;3.29;0
1;bunker;3059.00;10.50;1589.00;0.19;0
1;bunker;3031.00;9.98;1616.00;1.30;0
1;bunker;3047.00;10.75;1572.00;2.86;0
1;bunker;3003.00;10.40;1618.00;6.03;0
1;bunker;3040.00;10.10;1605.00;1.31;0
1;bunker;3032.00;10.38;1599.00;3.97;0
1;bunker;3009.00;10.85;1580.00;0.26;0
1;bunker;3073.00;10.65;1518.00;0.36;0
1;bunker;3042.00;9.70;1623.00;0.26;0
1;bunker;3040.00;11.73;1540.00;3.44;0
1;bunker;3068.00;10.98;1545.00;0.49;0
1;bunker;3057.00;9.68;1624.00;1.10;0
1;coastal_bunker;3019.00;9.50;1633.00;-3.14;0
1;coastal_bunker;3082.00;9.50;1628.00;-3.55;0
1;coastal_bunker;3043.00;9.50;1629.00;-2.82;0
1;coastal_bunker;3057.00;9.50;1629.00;-2.94;0
4;radar_station;2260.00;10.48;1222.00;3.25;0
6;radar_station;2283.00;9.70;947.00;2.08;0
7;arms_factory;2519.00;9.70;814.00;5.88;0
7;arms_factory;2563.00;9.70;801.00;3.73;0
7;arms_factory;2489.00;9.70;817.00;3.83;0
7;arms_factory;2570.00;9.70;812.00;1.67;0
7;arms_factory;2574.00;9.70;791.00;4.33;0
7;arms_factory;2569.00;9.70;786.00;0.71;0
7;industrial_complex;2569.00;9.70;829.00;3.73;0
7;industrial_complex;2558.00;9.70;820.00;0.11;0
7;industrial_complex;2586.00;9.70;819.00;2.78;0
7;industrial_complex;2547.00;9.70;785.00;5.44;0
7;industrial_complex;2517.00;9.70;787.00;2.17;0
7;industrial_complex;2517.00;9.70;791.00;4.84;0
7;air_base;2582.00;9.70;774.00;1.23;0
7;supply_node;2533.00;9.70;785.00;5.20;0
7;supply_node;2561.00;9.70;802.00;1.50;0
7;supply_node;2555.00;9.70;782.00;4.44;0
7;supply_node;2484.00;9.70;824.00;5.92;0
7;supply_node;2489.00;9.70;791.00;3.68;0
7;supply_node;2504.00;9.70;824.00;0.33;0
7;supply_node;2523.00;9.70;802.00;1.81;0
7;supply_node;2510.00;9.70;839.00;5.85;0
7;supply_node;2544.00;9.70;804.00;1.04;0
7;supply_node;2537.00;9.70;840.00;3.98;0
7;supply_node;2474.00;9.70;808.00;1.74;0
7;supply_node;2513.00;9.70;782.00;3.22;0
7;supply_node;2478.00;9.70;836.00;6.15;0
7;supply_node;2525.00;9.70;831.00;2.46;0
7;supply_node;2541.00;9.70;824.00;5.39;0
7;supply_node;2522.00;9.70;817.00;0.58;0
7;supply_node;2495.00;9.70;809.00;4.62;0
7;supply_node;2460.00;9.70;804.00;1.28;0
7;supply_node;2506.00;9.70;798.00;2.76;0
7;supply_node;2575.00;9.70;795.00;5.69;0
7;supply_node;2572.00;9.70;778.00;2.00;0
7;bunker;2508.00;9.70;817.00;3.96;0
7;bunker;2542.00;9.70;791.00;0.34;0
7;bunker;2488.00;9.70;825.00;3.36;0
7;bunker;2563.00;9.70;789.00;4.57;0
7;bunker;2507.00;9.70;808.00;2.41;0
7;bunker;2522.00;9.70;799.00;0.25;0
7;bunker;2545.00;9.70;821.00;0.35;0
7;bunker;2550.00;9.70;816.00;4.47;0
7;bunker;2519.00;9.70;841.00;0.85;0
7;bunker;2506.00;9.70;780.00;3.87;0
7;bunker;2472.00;9.70;809.00;5.08;0
7;bunker;2580.00;9.70;773.00;2.92;0
7;bunker;2489.00;9.70;809.00;5.58;0
7;bunker;2517.00;9.70;826.00;0.86;0
7;bunker;2526.00;9.70;831.00;3.52;0
7;bunker;2464.00;9.70;801.00;1.36;0
7;bunker;2561.00;9.70;801.00;4.03;0
7;bunker;2492.00;9.70;787.00;5.59;0
7;bunker;2484.00;9.70;836.00;3.42;0
7;bunker;2570.00;9.70;793.00;4.64;0
7;bunker;2531.00;9.70;838.00;2.48;0
7;anti_air_building;2566.00;9.70;822.00;4.03;0
7;anti_air_building;2530.00;9.70;794.00;0.41;0
7;anti_air_building;2559.00;9.70;787.00;3.08;0
7;synthetic_refinery;2537.00;9.70;835.00;0.92;0
7;fuel_silo;2504.00;9.70;800.00;1.02;0
7;radar_station;2525.00;9.70;806.00;6.07;0
7;rocket_site;2501.00;9.70;835.00;2.98;0
7;nuclear_reactor;2541.00;9.70;835.00;4.54;0
10;arms_factory;2737.00;9.70;815.00;3.73;0
10;arms_factory;2650.00;9.70;839.00;0.11;0
10;arms_factory;2641.00;9.70;827.00;2.78;0
10;arms_factory;2633.00;9.70;799.00;5.44;0
10;arms_factory;2646.00;9.70;791.00;2.17;0
10;arms_factory;2629.00;9.70;801.00;4.84;0
10;industrial_complex;2601.00;9.70;769.00;1.23;0
10;industrial_complex;2693.00;9.70;791.00;2.78;0
10;industrial_complex;2733.00;9.70;830.00;0.62;0
10;industrial_complex;2657.00;9.70;777.00;1.83;0
10;industrial_complex;2704.00;9.70;862.00;5.95;0
10;industrial_complex;2711.00;9.70;806.00;2.68;0
10;air_base;2737.00;9.70;825.00;3.90;0
10;supply_node;2605.00;9.70;817.00;1.81;0
10;supply_node;2641.00;9.70;795.00;5.85;0
10;supply_node;2631.00;9.70;781.00;1.04;0
10;supply_node;2652.00;9.70;825.00;3.98;0
10;supply_node;2718.00;9.70;845.00;1.74;0
10;supply_node;2637.00;9.70;837.00;3.22;0
10;supply_node;2687.00;9.70;831.00;6.15;0
10;supply_node;2719.00;9.70;815.00;2.46;0
10;supply_node;2665.00;9.70;786.00;5.39;0
10;supply_node;2669.00;9.70;832.00;0.58;0
10;supply_node;2695.00;9.70;791.00;4.62;0
10;supply_node;2605.00;9.70;774.00;1.28;0
10;supply_node;2625.00;9.70;807.00;2.76;0
10;supply_node;2679.00;9.70;813.00;5.69;0
10;supply_node;2725.00;9.70;799.00;2.00;0
10;supply_node;2696.00;9.70;816.00;4.93;0
10;supply_node;2710.00;9.70;829.00;1.58;0
10;supply_node;2710.00;9.70;863.00;4.17;0
10;supply_node;2696.00;9.70;859.00;0.82;0
10;supply_node;2662.00;9.70;805.00;2.30;0
10;supply_node;2650.00;9.70;777.00;0.06;0
10;supply_node;2731.00;9.70;835.00;2.99;0
10;supply_node;2645.00;9.70;812.00;4.47;0
10;supply_node;2605.00;9.70;796.00;2.23;0
10;supply_node;2617.00;9.70;788.00;3.71;0
10;supply_node;2627.00;9.70;823.00;0.36;0
10;supply_node;2615.00;9.70;832.00;4.40;0
10;supply_node;2668.00;9.70;848.00;5.88;0
10;supply_node;2684.00;9.70;848.00;2.53;0
10;supply_node;2699.00;9.70;844.00;5.12;0
10;supply_node;2654.00;9.70;841.00;1.77;0
10;supply_node;2736.00;9.70;820.00;4.71;0
10;supply_node;2705.00;9.70;805.00;1.01;0
10;supply_node;2743.00;9.70;804.00;3.95;0
10;supply_node;2679.00;9.70;797.00;5.42;0
10;supply_node;2712.00;9.70;791.00;3.18;0
10;supply_node;2681.00;9.70;781.00;6.11;0
10;supply_node;2618.00;9.70;770.00;1.31;0
10;supply_node;2667.00;9.70;770.00;5.35;0
10;supply_node;2634.00;9.70;766.00;0.55;0
10;bunker;2666.00;9.70;772.00;1.02;0
10;bunker;2667.00;9.70;824.00;5.15;0
10;bunker;2663.00;9.70;787.00;2.98;0
10;bunker;2691.00;9.70;805.00;4.54;0
10;bunker;2633.00;9.70;758.00;0.92;0
10;bunker;2603.00;9.70;804.00;3.59;0
10;bunker;2708.00;9.70;801.00;1.43;0
10;bunker;2662.00;9.70;797.00;1.53;0
10;bunker;2684.00;9.70;854.00;5.65;0
10;bunker;2624.00;9.70;823.00;2.04;0
10;bunker;2644.00;9.70;839.00;4.70;0
10;bunker;2682.00;9.70;775.00;6.26;0
10;bunker;2613.00;9.70;814.00;4.10;0
10;bunker;2619.00;9.70;785.00;0.48;0
10;bunker;2634.00;9.70;811.00;3.15;0
10;bunker;2698.00;9.70;839.00;6.16;0
10;bunker;2674.00;9.70;851.00;1.09;0
10;bunker;2649.00;9.70;810.00;5.22;0
10;bunker;2713.00;9.70;829.00;0.49;0
10;bunker;2720.00;9.70;849.00;4.61;0
10;bunker;2655.00;9.70;773.00;5.82;0
10;bunker;2731.00;9.70;830.00;3.66;0
10;bunker;2599.00;9.70;768.00;5.22;0
10;bunker;2680.00;9.70;834.00;1.60;0
10;bunker;2656.00;9.70;824.00;5.72;0
10;bunker;2681.00;9.70;800.00;2.10;0
10;bunker;2721.00;9.70;812.00;3.66;0
10;bunker;2698.00;9.70;859.00;0.04;0
10;bunker;2634.00;9.70;795.00;4.17;0
10;bunker;2691.00;9.70;797.00;5.38;0
10;bunker;2749.00;9.70;810.00;2.11;0
10;bunker;2711.00;9.70;801.00;4.78;0
10;bunker;2655.00;9.70;843.00;1.16;0
10;bunker;2724.00;9.70;798.00;2.71;0
10;bunker;2634.00;9.70;778.00;0.55;0
